version,year,avg_jaccard,accuracy,coverage
v99.99.99,1901,0.8958333333333333,0.75,1.0
v99.99.99,1902,0.875,0.75,1.0
v99.99.99,1903,0.9375,0.875,1.0
v99.99.99,1887,0.90625,0.75,1.0
v99.99.99,1886,1.0,1.0,1.0
v99.99.99,1885,0.9285714285714286,0.8571428571428571,1.0
v99.99.99,1884,0.9583333333333334,0.875,1.0
v99.99.99,1869,0.7916666666666666,0.6666666666666666,1.0
v99.99.99,1870,0.6875,0.5,1.0
v99.99.99,1871,0.6041666666666666,0.25,1.0
v99.99.99,1872,0.7619047619047619,0.5714285714285714,1.0
v99.99.99,1873,0.8125,0.625,1.0
v99.99.99,1874,0.9375,0.875,1.0
v99.99.99,1875,0.9375,0.875,1.0
v99.99.99,1876,1.0,1.0,1.0
v99.99.99,1877,0.9285714285714286,0.8571428571428571,1.0
v99.99.99,1878,1.0,1.0,1.0
v99.99.99,1879,0.9285714285714286,0.8571428571428571,0.8571428571428571
v99.99.99,1880,0.9583333333333334,0.875,1.0
v99.99.99,1881,0.96875,0.875,1.0
v99.99.99,1882,0.925,0.875,1.0
v99.99.99,1883,0.9375,0.875,1.0
v99.99.99,1904,1.0,1.0,1.0
v99.99.99,1906,0.9375,0.875,1.0
v99.99.99,1943,1.0,1.0,1.0
v99.99.99,1934,1.0,1.0,1.0
v99.99.99,1927,0.9375,0.875,1.0
v99.99.99,1928,0.8645833333333334,0.75,1.0
v99.99.99,1929,0.96875,0.875,1.0
v99.99.99,1930,0.8958333333333333,0.75,1.0
v99.99.99,1931,0.96875,0.875,1.0
v99.99.99,1932,1.0,1.0,1.0
v99.99.99,1933,0.8333333333333333,0.625,1.0
v99.99.99,1935,0.78125,0.5,1.0
v99.99.99,1907,0.9583333333333334,0.875,1.0
v99.99.99,1936,0.875,0.625,1.0
v99.99.99,1937,1.0,1.0,1.0
v99.99.99,1938,0.96875,0.875,1.0
v99.99.99,1939,1.0,1.0,1.0
v99.99.99,1940,0.9375,0.875,0.875
v99.99.99,1941,0.9285714285714286,0.8571428571428571,1.0
v99.99.99,1942,0.96875,0.875,1.0
v99.99.99,1926,0.8958333333333334,0.75,1.0
v99.99.99,1925,0.83125,0.625,0.875
v99.99.99,1924,0.7604166666666666,0.5,0.875
v99.99.99,1923,0.9166666666666666,0.75,1.0
v99.99.99,1908,0.875,0.75,1.0
v99.99.99,1909,0.9583333333333333,0.875,1.0
v99.99.99,1910,0.9583333333333334,0.875,1.0
v99.99.99,1911,0.84375,0.625,1.0
v99.99.99,1912,0.9583333333333334,0.875,1.0
v99.99.99,1913,0.9047619047619048,0.75,1.0
v99.99.99,1914,0.9375,0.875,1.0
v99.99.99,1915,1.0,1.0,1.0
v99.99.99,1916,0.9375,0.875,1.0
v99.99.99,1917,1.0,1.0,1.0
v99.99.99,1918,0.8958333333333333,0.75,1.0
v99.99.99,1919,0.8770833333333333,0.625,1.0
v99.99.99,1920,0.9583333333333333,0.875,1.0
v99.99.99,1921,0.8958333333333334,0.75,1.0
v99.99.99,1922,0.9583333333333334,0.875,1.0
v99.99.99,2022,1.0,1.0,1.0
