version,year,known,unknown,accuracy
v99.99.99,2004,89737,507,0.9943818979655157
v99.99.99,2005,81660,599,0.9927181220292004
v99.99.99,2006,81797,611,0.9925856712940492
v99.99.99,2007,100213,653,0.9935260642833066
v99.99.99,2008,92933,489,0.9947656868831752
v99.99.99,2009,82602,513,0.9938278289117488
v99.99.99,2010,74196,449,0.9939848616786121
v99.99.99,2011,78284,462,0.9941330353287786
v99.99.99,2012,82930,494,0.994078442654392
v99.99.99,2013,95460,423,0.995588373329996
v99.99.99,2014,82304,450,0.9945621963892984
v99.99.99,2015,86297,504,0.99419361528093
v99.99.99,2016,79680,612,0.9923778209535197
v99.99.99,2017,83459,637,0.9924253234398782
v99.99.99,2018,56693,398,0.9930286735212205
v99.99.99,2019,65743,474,0.9928417173837534
v99.99.99,2020,101568,848,0.9917200437431651
v99.99.99,2021,85141,1333,0.9845849619538821
v99.99.99,2022,75516,864,0.988688138256088
