version,year,known,unknown,accuracy
v99.99.99,1969,23932,383,0.9842484063335389
v99.99.99,1970,25614,323,0.9875467478891159
v99.99.99,1971,18777,715,0.9633182844243793
v99.99.99,1972,21074,1022,0.9537472845763939
v99.99.99,1973,19473,1097,0.9466699076324745
v99.99.99,1974,17259,953,0.9476718647045904
v99.99.99,1975,47189,3572,0.9296310159374322
v99.99.99,1976,31311,3470,0.9002328857709669
v99.99.99,1977,33356,1697,0.9515875959261689
v99.99.99,1978,23523,1666,0.9338600182619398
v99.99.99,1979,22480,1235,0.9479232553236349
v99.99.99,1980,21019,473,0.9779918109063838
v99.99.99,1981,23150,535,0.9774118640489762
v99.99.99,1982,21566,427,0.980584731505479
v99.99.99,1983,23478,258,0.9891304347826086
v99.99.99,1984,23493,331,0.9861064472800537
v99.99.99,1985,21339,395,0.9818257108677648
v99.99.99,1986,22599,418,0.981839509927445
v99.99.99,1987,23332,340,0.9856370395403853
v99.99.99,1988,23433,344,0.9855322370357908
v99.99.99,1989,28025,633,0.9779119268616093
v99.99.99,1990,122855,1602,0.9871280843986276
v99.99.99,1991,112179,1684,0.9852102965844919
v99.99.99,1992,128236,1661,0.9872129456415467
v99.99.99,1993,123537,1453,0.9883750700056004
v99.99.99,1994,95707,798,0.9917309983938656
v99.99.99,1995,80476,680,0.9916210754596086
v99.99.99,1996,100221,718,0.9928867930136023
v99.99.99,1997,104575,772,0.9926718368819235
v99.99.99,1998,91344,981,0.989374492282697
v99.99.99,1999,109114,1028,0.9906665940331572
v99.99.99,2000,115186,2142,0.9817434883403791
v99.99.99,2001,112284,928,0.9918029890824295
v99.99.99,2002,98386,858,0.9913546410866149
v99.99.99,2003,75843,405,0.9946883852691218
v99.99.99,2004,89566,507,0.9943712322227527
v99.99.99,2005,81541,599,0.9927075724373021
v99.99.99,2006,81353,611,0.9925455077839052
v99.99.99,2007,97647,649,0.9933974932855864
v99.99.99,2008,92822,489,0.9947594602994287
v99.99.99,2009,82526,513,0.9938221799395465
v99.99.99,2010,74123,449,0.9939789733412004
v99.99.99,2011,78231,462,0.9941290839083528
v99.99.99,2012,81994,494,0.9940112501212297
v99.99.99,2013,94415,421,0.995560757518242
v99.99.99,2014,82226,450,0.9945570661376941
v99.99.99,2015,84989,504,0.9941047805083457
v99.99.99,2016,78868,612,0.9922999496728737
v99.99.99,2017,83302,637,0.9924111557202254
v99.99.99,2018,56610,398,0.9930185237159697
v99.99.99,2019,65734,474,0.992840744320928
v99.99.99,2020,100297,848,0.9916159968362253
v99.99.99,2021,83439,1328,0.9843335260183798
v99.99.99,2022,74849,864,0.9885884854648476
v99.99.99,2023,9656,14613,0.3978738308129713
v99.99.99,2024,5029,17816,0.22013569708907857
