version,year,known,unknown,accuracy
v99.99.99,1975,26921,1530,0.9462233313416049
v99.99.99,1976,12759,1166,0.9162657091561939
v99.99.99,1977,18273,650,0.9656502668710035
v99.99.99,1978,18657,836,0.9571128097265685
v99.99.99,1979,18242,548,0.9708355508249069
v99.99.99,1980,17101,183,0.9894121731080768
v99.99.99,1981,18636,192,0.9898024219247928
v99.99.99,1982,17360,187,0.9893429076195361
v99.99.99,1983,18565,109,0.994163007389954
v99.99.99,1984,18490,126,0.9932316287064891
v99.99.99,1985,16944,158,0.9907613144661443
v99.99.99,1986,17778,158,0.9911909009812667
v99.99.99,1987,18524,141,0.9924457540851862
v99.99.99,1988,18705,136,0.9927816994851654
v99.99.99,1989,20814,193,0.9908125862807635
v99.99.99,1990,15849,318,0.9803303024679904
v99.99.99,1991,16743,340,0.9800971726277586
v99.99.99,1992,18247,329,0.9822889750215331
v99.99.99,1993,16850,323,0.9811914051126769
v99.99.99,1994,19318,392,0.9801116184677828
v99.99.99,1995,17091,483,0.9725162171389553
v99.99.99,1996,21097,548,0.9746823746823747
v99.99.99,1997,21962,571,0.9746593884524919
v99.99.99,1998,18674,609,0.9684177773168076
v99.99.99,1999,22102,829,0.9638480659369413
v99.99.99,2000,23280,1069,0.9560967596205183
v99.99.99,2001,23186,707,0.9704097434395011
v99.99.99,2002,20403,667,0.968343616516374
v99.99.99,2003,20741,287,0.9863515312916112
v99.99.99,2004,24387,374,0.9848956019546868
v99.99.99,2005,21749,392,0.9822952892823269
v99.99.99,2006,21808,445,0.980002696265672
v99.99.99,2007,25201,515,0.979973557318401
v99.99.99,2008,22293,369,0.9837172359015092
v99.99.99,2009,19779,382,0.981052527156391
v99.99.99,2010,18276,319,0.982844850766335
v99.99.99,2011,18861,356,0.9814747359109122
v99.99.99,2012,19886,400,0.9802819678596076
v99.99.99,2013,22876,310,0.9866298628482705
v99.99.99,2014,20554,333,0.984057068990281
v99.99.99,2015,21442,375,0.9828115689599853
v99.99.99,2016,19668,447,0.9777777777777777
v99.99.99,2017,19897,514,0.974817500367449
v99.99.99,2018,14415,235,0.9839590443686007
v99.99.99,2019,16220,345,0.9791729550256565
v99.99.99,2020,24322,560,0.9774937705972189
v99.99.99,2021,19625,576,0.9714865600712836
v99.99.99,2022,19130,429,0.9780663633110077
v99.99.99,2023,23951,318,0.9868968643124975
v99.99.99,2024,22552,293,0.9871744364193478
