version,year,known,unknown,accuracy
v99.99.99,1970,21214,266,0.9876163873370577
v99.99.99,1971,15232,572,0.9638066312325994
v99.99.99,1972,16841,780,0.9557346348107372
v99.99.99,1973,15702,737,0.9551675892694202
v99.99.99,1974,13881,716,0.9509488251010482
v99.99.99,1975,26582,1869,0.9343081086780781
v99.99.99,1976,12593,1332,0.9043447037701975
v99.99.99,1977,18128,795,0.9579876340960736
v99.99.99,1978,18411,1082,0.9444928948853435
v99.99.99,1979,18003,787,0.9581160191591271
v99.99.99,1980,16992,292,0.9831057625549642
v99.99.99,1981,18505,323,0.9828446993838963
v99.99.99,1982,17226,321,0.9817062745768508
v99.99.99,1983,18466,208,0.9888615186890864
v99.99.99,1984,18413,203,0.989095401804899
v99.99.99,1985,16824,278,0.9837445912758742
v99.99.99,1986,17660,276,0.9846119536128457
v99.99.99,1987,18420,245,0.986873828020359
v99.99.99,1988,18607,234,0.987580277055358
v99.99.99,1989,20727,280,0.9866711096301233
v99.99.99,1990,15756,411,0.9745778437557988
v99.99.99,1991,16637,446,0.9738921735058245
v99.99.99,1992,18101,475,0.9744293712316968
v99.99.99,1993,16774,399,0.9767658533744832
v99.99.99,1994,19266,444,0.9774733637747336
v99.99.99,1995,17020,554,0.9684761579606237
v99.99.99,1996,21019,626,0.971078771078771
v99.99.99,1997,21880,653,0.971020281365109
v99.99.99,1998,18629,654,0.9660841155421874
v99.99.99,1999,22102,829,0.9638480659369413
v99.99.99,2000,23230,1119,0.954043287198653
v99.99.99,2001,23144,749,0.9686519064161051
v99.99.99,2002,20333,737,0.9650213573801614
v99.99.99,2003,20694,334,0.9841164162069621
v99.99.99,2004,24313,448,0.9819070312184484
v99.99.99,2005,21674,467,0.9789079084052211
v99.99.99,2006,21741,512,0.9769918662652227
v99.99.99,2007,25130,586,0.9772126302690932
v99.99.99,2008,22237,425,0.9812461389109522
v99.99.99,2009,19707,454,0.9774812757303705
v99.99.99,2010,18229,366,0.9803172895939769
v99.99.99,2011,18816,401,0.9791330592704376
v99.99.99,2012,19831,455,0.9775707384403036
v99.99.99,2013,22824,362,0.9843871301647545
v99.99.99,2014,20503,384,0.9816153588356394
v99.99.99,2015,21386,431,0.9802447632580098
v99.99.99,2016,19613,502,0.9750434998757146
v99.99.99,2017,19874,537,0.9736906569986772
v99.99.99,2018,14346,304,0.9792491467576792
v99.99.99,2019,16156,409,0.9753093872623
v99.99.99,2020,24216,666,0.9732336628888353
v99.99.99,2021,19547,654,0.9676253650809366
v99.99.99,2022,19001,558,0.9714709340968353
v99.99.99,2023,9656,14613,0.3978738308129713
v99.99.99,2024,5029,17816,0.22013569708907857
=======
v99.99.99,1867,16529,724,0.9580362835448908
v99.99.99,1868,16567,669,0.9611858899976793
v99.99.99,1869,8411,402,0.9543855667763531
v99.99.99,1870,7238,329,0.9565217391304348
v99.99.99,1871,8973,404,0.956915857950304
v99.99.99,1872,7271,330,0.9565846599131693
v99.99.99,1873,8407,360,0.9589369225504734
v99.99.99,1874,7151,346,0.9538482059490463
v99.99.99,1875,8001,534,0.9374340949033392
v99.99.99,1876,7282,387,0.9495370974051376
v99.99.99,1877,7767,359,0.9558208220526705
v99.99.99,1878,7600,319,0.9597171360020205
v99.99.99,1879,6487,321,0.9528495887191539
v99.99.99,1880,6468,448,0.9352226720647774
v99.99.99,1881,4670,198,0.9593262119967132
v99.99.99,1882,6435,382,0.9439636203608626
v99.99.99,1883,6148,352,0.9458461538461539
v99.99.99,1884,4741,305,0.939556084026952
v99.99.99,1885,6201,298,0.9541467918141252
v99.99.99,1886,6352,304,0.9543269230769231
v99.99.99,1887,4737,364,0.9286414428543422
v99.99.99,1888,6183,297,0.9541666666666667
v99.99.99,1889,6551,269,0.9605571847507332
v99.99.99,1890,5903,291,0.9530190506942202
v99.99.99,1891,5589,290,0.9506718829732947
v99.99.99,1892,6736,375,0.9472648010125159
v99.99.99,1893,5157,244,0.9548231808924273
v99.99.99,1894,6176,351,0.9462233798069557
v99.99.99,1895,5732,303,0.9497928748964375
v99.99.99,1896,5943,318,0.949209391471011
v99.99.99,1897,5768,317,0.9479046836483155
v99.99.99,1898,5634,380,0.9368141004323246
v99.99.99,1899,4425,352,0.9263135859325937
v99.99.99,1900,5105,260,0.9515377446411929
v99.99.99,1901,4961,292,0.9444127165429278
v99.99.99,1902,5819,207,0.9656488549618321
v99.99.99,1903,5919,291,0.9531400966183575
v99.99.99,1904,6541,411,0.9408803222094362
v99.99.99,1905,6521,384,0.9443881245474294
v99.99.99,1906,6158,321,0.9504553171785769
v99.99.99,1907,7193,580,0.9253827351087096
v99.99.99,1908,7918,533,0.9369305407644066
v99.99.99,1909,7632,401,0.9500809162205901
v99.99.99,1910,8828,570,0.9393487976165141
v99.99.99,1911,8796,506,0.9456030961083638
v99.99.99,1912,8796,570,0.9391415759128764
v99.99.99,1913,9380,313,0.9677086557309399
v99.99.99,1914,7689,490,0.9400904756082651
v99.99.99,1915,7210,335,0.9555997349237906
v99.99.99,1916,7062,340,0.954066468522021
v99.99.99,1917,9478,554,0.9447767145135566
v99.99.99,1918,10699,720,0.9369471932743673
v99.99.99,1919,10797,856,0.9265425212391659
v99.99.99,1920,11655,571,0.9532962538851628
v99.99.99,1921,12860,675,0.9501292944218692
v99.99.99,1922,9901,403,0.9608889751552795
v99.99.99,1923,8404,269,0.9689842038510319
v99.99.99,1924,8553,98,0.9886718298462606
v99.99.99,1925,7719,75,0.9903772132409546
v99.99.99,1926,8919,93,0.9896804260985352
v99.99.99,1927,8849,132,0.9853023048658278
v99.99.99,1928,9351,121,0.9872255067567568
v99.99.99,1929,9167,189,0.9797990594271055
v99.99.99,1930,10295,150,0.9856390617520344
v99.99.99,1931,8806,155,0.9827028233456088
v99.99.99,1932,11234,249,0.978315771139946
v99.99.99,1933,8668,118,0.9865695424539039
v99.99.99,1934,8506,134,0.9844907407407407
v99.99.99,1935,6933,91,0.9870444191343963
v99.99.99,1936,8569,167,0.9808836996336996
v99.99.99,1937,7041,112,0.9843422340276807
v99.99.99,1938,6599,80,0.9880221590058392
v99.99.99,1939,8131,313,0.9629322595926101
v99.99.99,1940,6734,226,0.9675287356321839
v99.99.99,1941,6306,186,0.9713493530499075
v99.99.99,1942,7319,140,0.981230727979622
v99.99.99,1943,7477,183,0.9761096605744125
v99.99.99,1944,7213,142,0.980693405846363
v99.99.99,1945,9798,212,0.9788211788211788
v99.99.99,1946,9426,213,0.9779022720199191
v99.99.99,1947,7237,138,0.9812881355932204
v99.99.99,1948,13520,184,0.986573263280794
v99.99.99,1949,9972,178,0.9824630541871922
v99.99.99,1950,10729,262,0.9761623146210536
v99.99.99,1951,12587,178,0.9860556208382295
v99.99.99,1952,11295,142,0.9875841566844452
v99.99.99,1953,11010,153,0.986294006987369
v99.99.99,1954,12223,219,0.9823983282430477
v99.99.99,1955,11933,158,0.9869324290794806
v99.99.99,1956,12940,151,0.9884653578794592
v99.99.99,1957,11728,161,0.9864580704853225
v99.99.99,1958,12663,292,0.9774604399845619
v99.99.99,1959,12785,263,0.9798436541998774
v99.99.99,1960,13268,210,0.9844190532719989
v99.99.99,1961,12119,143,0.9883379546566629
v99.99.99,1962,13119,225,0.9831384892086331
v99.99.99,1963,13864,116,0.9917024320457797
v99.99.99,1964,16060,384,0.9766480175139869
v99.99.99,1965,16165,218,0.9866935237746445
v99.99.99,1966,16863,196,0.9885104636848584
v99.99.99,1967,21090,319,0.9850997244149656
v99.99.99,1968,18876,312,0.983739837398374
v99.99.99,1969,20005,294,0.9855165279077787
v99.99.99,1970,21257,223,0.9896182495344507
v99.99.99,1971,15349,455,0.9712098202986585
v99.99.99,1972,16988,633,0.9640769536348675
v99.99.99,1973,15854,585,0.9644138937891599
v99.99.99,1974,14025,572,0.9608138658628486
v99.99.99,1975,26921,1530,0.9462233313416049
v99.99.99,1976,12759,1166,0.9162657091561939
v99.99.99,1977,18273,650,0.9656502668710035
v99.99.99,1978,18657,836,0.9571128097265685
v99.99.99,1979,18242,548,0.9708355508249069
v99.99.99,1980,17101,183,0.9894121731080768
v99.99.99,1981,18636,192,0.9898024219247928
v99.99.99,1982,17360,187,0.9893429076195361
v99.99.99,1983,18565,109,0.994163007389954
v99.99.99,1984,18490,126,0.9932316287064891
v99.99.99,1985,16944,158,0.9907613144661443
v99.99.99,1986,17778,158,0.9911909009812667
v99.99.99,1987,18524,141,0.9924457540851862
v99.99.99,1988,18705,136,0.9927816994851654
v99.99.99,1989,20814,193,0.9908125862807635
v99.99.99,1990,15849,318,0.9803303024679904
v99.99.99,1991,16743,340,0.9800971726277586
v99.99.99,1992,18247,329,0.9822889750215331
v99.99.99,1993,16850,323,0.9811914051126769
v99.99.99,1994,19318,392,0.9801116184677828
v99.99.99,1995,17091,483,0.9725162171389553
v99.99.99,1996,21097,548,0.9746823746823747
v99.99.99,1997,21962,571,0.9746593884524919
v99.99.99,1998,18674,609,0.9684177773168076
v99.99.99,1999,22102,829,0.9638480659369413
v99.99.99,2000,23280,1069,0.9560967596205183
v99.99.99,2001,23186,707,0.9704097434395011
v99.99.99,2002,20403,667,0.968343616516374
v99.99.99,2003,20741,287,0.9863515312916112
v99.99.99,2004,24387,374,0.9848956019546868
v99.99.99,2005,21749,392,0.9822952892823269
v99.99.99,2006,21808,445,0.980002696265672
v99.99.99,2007,25201,515,0.979973557318401
v99.99.99,2008,22293,369,0.9837172359015092
v99.99.99,2009,19779,382,0.981052527156391
v99.99.99,2010,18276,319,0.982844850766335
v99.99.99,2011,18861,356,0.9814747359109122
v99.99.99,2012,19886,400,0.9802819678596076
v99.99.99,2013,22876,310,0.9866298628482705
v99.99.99,2014,20554,333,0.984057068990281
v99.99.99,2015,21442,375,0.9828115689599853
v99.99.99,2016,19668,447,0.9777777777777777
v99.99.99,2017,19897,514,0.974817500367449
v99.99.99,2018,14415,235,0.9839590443686007
v99.99.99,2019,16220,345,0.9791729550256565
v99.99.99,2020,24322,560,0.9774937705972189
v99.99.99,2021,19625,576,0.9714865600712836
v99.99.99,2022,19130,429,0.9780663633110077
v99.99.99,2023,23951,318,0.9868968643124975
v99.99.99,2024,22552,293,0.9871744364193478
>>>>>>> origin/dev
