version,year,known,unknown,accuracy
v99.99.99,1971,15232,572,0.9638066312325994
v99.99.99,1972,16841,780,0.9557346348107372
v99.99.99,1973,15702,737,0.9551675892694202
v99.99.99,1974,13881,716,0.9509488251010482
v99.99.99,1975,26582,1869,0.9343081086780781
v99.99.99,1976,12593,1332,0.9043447037701975
v99.99.99,1977,18128,795,0.9579876340960736
v99.99.99,1978,18411,1082,0.9444928948853435
v99.99.99,1979,18003,787,0.9581160191591271
v99.99.99,1980,16992,292,0.9831057625549642
v99.99.99,1981,18505,323,0.9828446993838963
v99.99.99,1982,17226,321,0.9817062745768508
v99.99.99,1983,18466,208,0.9888615186890864
v99.99.99,1984,18413,203,0.989095401804899
v99.99.99,1985,16824,278,0.9837445912758742
v99.99.99,1986,17660,276,0.9846119536128457
v99.99.99,1987,18420,245,0.986873828020359
v99.99.99,1988,18607,234,0.987580277055358
v99.99.99,1989,20727,280,0.9866711096301233
v99.99.99,1990,15756,411,0.9745778437557988
v99.99.99,1991,16637,446,0.9738921735058245
v99.99.99,1992,18101,475,0.9744293712316968
v99.99.99,1993,16774,399,0.9767658533744832
v99.99.99,1994,19266,444,0.9774733637747336
v99.99.99,1995,17020,554,0.9684761579606237
v99.99.99,1996,21019,626,0.971078771078771
v99.99.99,1997,21880,653,0.971020281365109
v99.99.99,1998,18629,654,0.9660841155421874
v99.99.99,1999,22102,829,0.9638480659369413
v99.99.99,2000,23230,1119,0.954043287198653
v99.99.99,2001,23144,749,0.9686519064161051
v99.99.99,2002,20333,737,0.9650213573801614
v99.99.99,2003,20694,334,0.9841164162069621
v99.99.99,2004,24313,448,0.9819070312184484
v99.99.99,2005,21674,467,0.9789079084052211
v99.99.99,2006,21741,512,0.9769918662652227
v99.99.99,2007,25130,586,0.9772126302690932
v99.99.99,2008,22237,425,0.9812461389109522
v99.99.99,2009,19707,454,0.9774812757303705
v99.99.99,2010,18229,366,0.9803172895939769
v99.99.99,2011,18816,401,0.9791330592704376
v99.99.99,2012,19831,455,0.9775707384403036
v99.99.99,2013,22824,362,0.9843871301647545
v99.99.99,2014,20503,384,0.9816153588356394
v99.99.99,2015,21386,431,0.9802447632580098
v99.99.99,2016,19613,502,0.9750434998757146
v99.99.99,2017,19874,537,0.9736906569986772
v99.99.99,2018,14346,304,0.9792491467576792
v99.99.99,2019,16156,409,0.9753093872623
v99.99.99,2020,24216,666,0.9732336628888353
v99.99.99,2021,19547,654,0.9676253650809366
v99.99.99,2022,19001,558,0.9714709340968353
v99.99.99,2023,9656,14613,0.3978738308129713
v99.99.99,2024,5029,17816,0.22013569708907857
