prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1927/prot-1927--fk--021.xml	fall till konstitutionsutskottets utlåtande.	52	1	3	fall till konstitutionsutskottets utlåtande. 	0
data/1927/prot-1927--fk--021.xml	rerat i tidningspressen. Vår nuvarande regering har helt kort efter tillträdet	52	1	22	rerat i tidningspressen. Vår nuvarande regering har helt kort efter tillträdet 	0
data/1927/prot-1927--fk--021.xml	detta avslagsyrkande åberopat ett vid utlåtandet fogat yttrande av kungl. so-	52	1	28	 detta avslagsyrkande åberopat ett vid utlåtandet fogat yttrande av kungl. soc	1
data/1927/prot-1927--fk--037.xml	Nr 37. 114 Lördagen den 28 maj e. m.	45	1	1	nhagen. 114 Lördagen den 28 maj e. m.	5
data/1927/prot-1927--fk--037.xml	ken av Östergötlands län försäljas enligt gällande grunder för upplåtande av	45	1	27	ken av Östergötlands län försäljas enligt gällande grunder för upplåtande av 	0
data/1927/prot-1927--fk--037.xml	kungsgård nr 1 i Östra Husby socken av Östergötlands län försäljas enligt	45	1	44	 kungsgård nr 1 i Östra Husby socken av Östergötlands län försäljas enligt	0
data/1928/prot-1928--ak--035.xml	handenvarande omständingheterna oundgängligen päkallade. Det var hans ut-	54	1	23	örhandenvarande omständigheterna oundgängligen påkallade. Det var hans utt	5
data/1928/prot-1928--ak--035.xml	kan framställas. Egendomarna äro på grund av donationsbrevet ställda under	54	1	47	 kan framställas. Egendomarna äro på grund av donationsbrevet ställda under	0
data/1928/prot-1928--ak--035.xml	ett uttalande att den anser lämpligt, att det göres så eller så. Men jag ifråga-	54	1	53	 ett uttalande, att den anser lämpligt, att det göres så eller så. Men jag ifråga	2
data/1928/prot-1928--ak--036.xml	av statslån, är en riktig princip, även om den givetvis bör tillämpas med viss	54	1	9	 av statslån, är en riktig princip, även om den givetvis bör tillämpas med viss	0
data/1928/prot-1928--ak--036.xml	slutning till vad herr Kronlund uti en inom andra kammaren väckt och till dess	54	1	21	slutning till vad herr Kronlund uti en inom andra kammaren väckt och till dess 	0
data/1928/prot-1928--ak--036.xml	Jag ser vidare här utav ett protokoll, fört vid Sveriges indeltas soldatförbunds	54	1	47	 Jag ser vidare här utav ett protokoll, fört vid Sveriges indeltas soldatförbunds	0
data/1929/prot-1929--ak--028.xml	Onsdagen den 17 april e. m. 69 Nr 28.	55	1	1	 Onsdagen den 17 april e. m. 69 Nr 28.	0
data/1929/prot-1929--ak--028.xml	har personligen den uppfattningen, att utrikesledningen borde begagna varje	55	1	40	 har personligen den uppfattningen, att utrikesledningen borde begagna varje	0
data/1929/prot-1929--ak--028.xml	gureras.	55	1	46	gureras. 	0
data/1929/prot-1929--ak--037.xml	sig realskola och treårigt gymnasium, skulle upprättas från och med den 1 juli	51	1	12	sig realskola och treårigt gymnasium, skulle upprättas från och med den 1 juli 	0
data/1929/prot-1929--ak--037.xml	rare till det högre flickläroverket, därvid de grunder i avseende å avlöningsför-	51	1	23	ärare till det högre flickläroverket, därvid de grunder i avseende å avlöningsförm	2
data/1929/prot-1929--ak--037.xml	nr 241 av herr Reuterskiöld;	51	1	49	 nr 241 av herr Reuterskiöld;	0
data/1929/prot-1929--ak--042.xml	nr 233, i anledning av Kungl. Maj:ts proposition angående gottgörelse med	44	1	21	 nr 233, i anledning av Kungl. Maj:ts proposition angående gottgörelse med	0
data/1929/prot-1929--ak--042.xml	nr 239, i anledning av väckta motioner angående anslag till anordnande av	44	1	36	 nr 239, i anledning av väckta motioner angående anslag till anordnande av	0
data/1929/prot-1929--ak--042.xml	nr 241, i anledning av dels Kungl. Maj:ts proposition angående ändrade	44	1	40	 nr 241, i anledning av dels Kungl. Maj:ts proposition angående ändrade	0
