prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1868/prot-1868--fk--0429.xml	2,689,000 R:dr, afdragas från den af Utskottet uppgifna brist, skulle	50	1	36	 2,689.000 R:dr, afdragas från den af Utskottet uppgifna brist, skulle	1
data/1868/prot-1868--fk--0506.xml	af frågan; jag vill endast i anledning af en talares yttrande, att det skulle	51	1	33	 af frågan; jag vill endast i anledning afen talares yttrande, att det skulle 	1
data/1868/prot-1868--fk--0506.xml	banans längd 8 mil utgör cirka 1/12 af statsbanorna. Statsbanornas in-	51	1	39	 banans längd 8, mil utgör cirka 4 af statsbanorna. Statsbanornas inkom	8
data/1868/prot-1868--fk--0506.xml	För bestyrkande af denna min förmodan måste jag anföra några siffror till	51	1	51	. För bestyrkande af denna min förmodan måste jag anföra några siffror til	3
data/1869/prot-1869--ak--0125.xml	Herr Hierta ordet och yttrade: Då det icke torde hafva varit	41	1	7	 Herr Hierta ordet och yttrade: Då det icke torde hafva varit	0
data/1869/prot-1869--ak--0125.xml	värdet med stamhemanet deltaga i rustningsbesväret.	41	1	37	värdet med stamhemanet deltaga i rustningsbesväret. 	0
data/1869/prot-1869--ak--0125.xml	In fidem	41	1	40	 In fidem	0
data/1869/prot-1869--ak--0206.xml	N:o 1, i anledning af Andra Kammarens remiss af motion, innefat-	42	1	31	 N:o 1, i anledning af Andra Kammarens remiss af motion, innefatt	1
data/1869/prot-1869--ak--0206.xml	§ 9.	42	1	37	 § 9.	0
data/1869/prot-1869--ak--0206.xml	Motionen bordlades.	42	1	41	 Motionen bordlades.	0
data/1869/prot-1869--ak--0305.xml	mån äfven frångå förutvarande afvikelser från den rätta stråten. Under	49	1	12	 mån äfven frångå förutvarande afvikelser från den rätta stråten. Under	0
data/1869/prot-1869--ak--0305.xml	legierade straff böra då försvinna, ju flera dess bättre. Det ligger i sakens	49	1	31	legierade straff böra då försvinna, ju flera dess bättre. Det ligger i sakens 	0
data/1869/prot-1869--ak--0305.xml	stånd som han, nota bene om de hysa litet god vilja i detta afseende.	49	1	37	stånd som han, nota bene om de hysa litet god vilja i detta afseende. 	0
data/1869/prot-1869--ak--0311.xml	skolorna. Det är af synnerlig vigt, att militäröfningar äfven införas i de	49	1	5	skolorna. Det är af synnerlig vigt, att militäröfningar äfven införas i de 	0
data/1869/prot-1869--ak--0311.xml	icke heller hört något motstånd, men ock att ingen klass af den ungdom,	49	1	29	 icke heller hört något motstånd, men ock att ingen klass af den ungdom,	0
data/1869/prot-1869--ak--0311.xml	Herr Ribbing: Då jag uppträder med vissa betänkligheter mot	49	1	36	 Herr Ribbing: Då jag uppträder med vissa betänkligheter mot	0
data/1869/prot-1869--ak--0312.xml	är verkligen sådant. Uppmärksamhet har ock från Styrelsens sida blifvit	49	1	16	 är verkligen sådant. Uppmärksamhet har ock från Styrelsens sida blifvit	0
data/1869/prot-1869--ak--0312.xml	bestämma, om pensionering för dem borde ega rum eller icke.	49	1	35	 bestämma, om pensionering för dem borde ega rum eller icke.	0
data/1869/prot-1869--ak--0312.xml	heten att göra anspråk på eller att kunna ifrågasättas till en dylik för-	49	1	38	gheten att göra anspråk på eller att kunna ifrågasättas till en dylik förm	2
data/1869/prot-1869--ak--0317.xml	kommer. Utskottet synes nemligen hafva utgått från den åsigt, att de	50	1	3	kommer. Utskottet synes nemligen hafva utgått från den åsigt, att de 	0
data/1869/prot-1869--ak--0317.xml	för den händelse nu en eller annan af de mera meriterade sökanderne är	50	1	23	 för den händelse nu en eller annan af de mera meriterade sökanderne är	0
data/1869/prot-1869--ak--0317.xml	betyg dugligaste och mest meriterade och sedermera kallar dessa till prof,	50	1	38	 betyg dugligaste och mest meriterade och sedermera kallar dessa till prof,	0
data/1869/prot-1869--ak--0420.xml	den, hvilka i reservationen blifvit påpekade.	49	1	4	den, hvilka i reservationen blifvit påpekade. 	0
data/1869/prot-1869--ak--0420.xml	vill jag medgifva, att en embetsman äfven kan komma i behof af annan	49	1	30	 vill jag medgifva, att en embetsman äfven kan komma i behof af annan	0
data/1869/prot-1869--ak--0420.xml	försel lemna ifrån sig. Men har han deremot nätt och jemnt hvad han	49	1	49	försel lemna ifrån sig. Men har han deremot nätt och jemnt hvad han 	0
data/1869/prot-1869--ak--0428.xml	för öfrigt så väl och riktigt uttryckt hvad jag ämnat säga, att jag icke	48	1	7	 för öfrigt så väl och riktigt uttryckt hvad jag ämnat säga, att jag icke	0
data/1869/prot-1869--ak--0428.xml	rätt emot en österländsk despot. Det lät måhända löjligt det ta-	48	1	36	 rätt emot en österländsk despot. Det lät måhända löjligt det tal	1
data/1869/prot-1869--ak--0428.xml	Samma magt har den till bundsförvandt, som yrkar på ett stadgadt	48	1	46	 Samma magt har den till bundsförvandt, som yrkar på ett stadgadt	0
data/1869/prot-1869--fk--0121.xml	hållet, ty det är endast i den mån arbetena blifva stora och omfat-	48	1	6	 hållet, ty det är endast i den mån arbetena blifva stora och omfatt	1
data/1869/prot-1869--fk--0121.xml	derföre att dessa ifrågavarande 180,000 R:dr ej kunna anses annat	48	1	41	 derföre att dessa ifrågavarande 180,000 R:dr ej kunna anses annat	0
data/1869/prot-1869--fk--0121.xml	ovilkorligen måste verka till minskning af fondens inkomster, ehuru,	48	1	48	t ovilkorligen måste verka till minskning af fondens inkomster, ehuru	3
data/1869/prot-1869--fk--0125.xml	In fidem.	21	1	12	 In fidem.	0
data/1869/prot-1869--fk--0125.xml	I Herr Grefven och Talmannens frånvaro fördes ordet af Herr	21	1	16	 I Herr Grefven och Talmannens frånvaro fördes ordet af Herr	0
data/1869/prot-1869--fk--0125.xml	morial af följande lydelse:	21	1	21	Memorial af följande lydelse	3
data/1869/prot-1869--fk--0414.xml	berättelse, angående granskning af Statsverkets samt andra utaf all-	35	1	7	 berättelse, angående granskning af Statsverkets samt andra utaf allm	1
data/1869/prot-1869--fk--0414.xml	männa medel bestående fonders tillstånd, styrelse och förvaltning un-	35	1	8	lmänna medel bestående fonders tillstånd, styrelse och förvaltning und	2
data/1869/prot-1869--fk--0414.xml	N:o 63, i anledning af Kongl. Maj:ts nådiga Proposition angående	35	1	16	 N:o 63, i anledning af Kongl. Maj:ts nådiga Proposition angående	0
data/1869/prot-1869--fk--0417.xml	försvar, så vida man icke har ett sådant på förhand ordnadt. Det	50	1	3	 försvar, så vida man icke har ett sådant på förhand ordnadt. Det	0
data/1869/prot-1869--fk--0417.xml	antaga att den indelta arméens infanteri, vid beräkning af sjukvårds-	50	1	22	 antaga att den indelta arméens infanteri, vid beräkning af sjukvårdss	1
data/1869/prot-1869--fk--0417.xml	framtidsuppgift, så är det naturligtvis icke skäl att nu rekrytera de	50	1	26	 framtidsuppgift, så är det naturligtvis icke skäl att nu rekrytera de	0
data/1869/prot-1869--fk--0423.xml	afseende. Jag får således yrka rent afslag å detsamma.	48	1	20	 afseende. Jag får således yrka rent afslag å detsamma.	0
data/1869/prot-1869--fk--0423.xml	modan att glädjen väl ej lärer blifva mindre stor, om man får se ett	48	1	31	modan att glädjen väl ej lärer blifva mindre stor, om man får sc ett 	1
data/1869/prot-1869--fk--0423.xml	Herr Frisk: Jag inskränker mig till att yrka bifall till Herr	48	1	33	 Herr Frisk: Jag inskränker mig till att yrka bifall till Herr	0
