prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/197879/prot-197879--120.xml	3. beträffande en bildkonstnärsfond av Georg Andersson, Ingemar Lean-	42	1	7	 3. beträffande en bildkonstnärsfond av Georg Andersson, Ingemar Leand	1
data/197879/prot-197879--120.xml	med anledning av motionen 1978/79:896 anfört om ersättning till bildkonst-	42	1	8	 med anledning av motionen 1978/79:896 anfört om ersättning till bildkonstn	1
data/197879/prot-197879--120.xml	3. att riksdagen uttalade sig för att framtida höjningar av biblioteks-	42	1	32	 3. att riksdagen uttalade sig för att framtida höjningar av bibliotekse	1
data/197879/prot-197879--052.xml	att regeringen I årets tilläggsproposition 1978/79:25 skulle ha tagit ställning	42	1	37	 att regeringen i årets tilläggsproposition 1978/79:25 skulle ha tagit ställning	0
data/197879/prot-197879--052.xml	till den fortfarande oavgjorda frågan om grunderna för medelsberäkningen	42	1	38	 till den fortfarande oavgjorda frågan om grunderna för medelsberäkningen	0
data/197879/prot-197879--052.xml	fortfarande icke lyckats genomtränga det dunkel som omger anslagsberäk-	42	1	40	 fortfarande icke lyckats genomtränga det dunkel som omger anslagsberäkn	1
data/197879/prot-197879--062.xml	lemmarna har ökat stadigt i antal månad för månad under senaste	46	1	5	edlemmarna har ökat stadigt i antal månad för månad under den se	5
data/197879/prot-197879--062.xml	Slutlingen konstaterar länsarbetsnämnden i sin rapport att de medel som	46	1	19	 Slutligen konstaterar länsarbetsnämnden i sin rapport att de medel som 	1
data/197879/prot-197879--062.xml	väntas även den offentliga sektorns sysselsättning utvecklas långsamt. En	46	1	39	 väntas även den offentliga sektorns sysselsättning utvecklas långsamt. En	0
data/197879/prot-197879--081.xml	Wirtén, Rolf, arbetsmarknadsminister 92, 98, 102, 103	3	1	1	 Wirtén, Rolf, arbetsmarknadsminister 92, 98, 102, 103	0
data/197879/prot-197879--081.xml	Wästberg, Olle, i Stockholm 62	3	1	2	 Wästberg, Olle, i Stockholm 62	0
data/197879/prot-197879--081.xml	Öhrsvik, Lena (s) 85, 86	3	1	3	 Öhrsvik, Lena (s) 85, 86	0
data/197980/prot-197980--115.xml	möjlighet att göra.	44	1	22	 möjlighet att göra.	0
data/197980/prot-197980--115.xml	på kollektivtrafiken.	44	1	36	 på kollektivtrafiken.	0
data/197980/prot-197980--115.xml	på lokal nivå, när ställning tas till olika vägprojekt. Det kan jag hålla med om,	44	1	44	 på lokal nivå, när ställning tas till olika vägprojekt. Det kan jag hålla med om,	0
data/197980/prot-197980--160.xml	program som kommer att gå ut över vitala områden. Den sociala välfärden	47	1	2	program som kommer att gå ut över vitala områden. Den sociala välfärden 	0
data/197980/prot-197980--160.xml	hotas. Kampen mot den gemensamma sektorn pågår från högerhåll och lär	47	1	3	 hotas. Kampen mot den gemensamma sektorn pågår från högerhåll och lär	0
data/197980/prot-197980--160.xml	dens uppgifter ytterligare.	47	1	41	dens uppgifter ytterligare. 	0
