prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1903/prot-1903--ak--024.xml	jag är i staden eller kommer till något bankkontor på landet, får jag	50	1	22	 jag är i staden eller kommer till något bankkontor på landet, får jag	0
data/1903/prot-1903--ak--024.xml	staten söker taga reda på någon betalning för de tjänster, den gör	50	1	46	 staten söker taga reda på någon betalning för de tjänster, den gör	0
data/1903/prot-1903--ak--024.xml	loppet såsom i det exempel jag nyss anförde, sändes i postremissväxel.	50	1	48	loppet, såsom i det exempel jag nyss anförde, sändes i postremissväxel.	1
data/1904/prot-1904--ak--031.xml	och det gick fjolårets Riksdag in på. JAg kan icke finna, att	48	1	2	 och det gick fjolårets Riksdag in på. Jag kan icke finna, att	0
data/1904/prot-1904--ak--031.xml	att man med godt samvete kan yrka afslag å en sådan orga-	48	1	28	 att man med godt samvete kan yrka afslag å en sådan organ	1
data/1904/prot-1904--ak--031.xml	endast åstadkommer rättvisa, och detta för det längre? Ty de högre,	48	1	37	m endast åstadkommer rättvisa, och detta för de lägre? Ty de högre, 	4
data/1904/prot-1904--fk--021.xml	utvidgades genom att de få i vissa fall förrätta tjänstemannaåligganden	50	1	8	 utvidgades genom att de få i vissa fall förrätta tjänstemannaåligganden	0
data/1904/prot-1904--fk--021.xml	ett förslaganslag af 50 000 kronor, som till ett belopp af högst 120	50	1	12	ett förslagsanslag af 50,000 kronor, som till ett belopp af högst 120	2
data/1904/prot-1904--fk--021.xml	har denna uppbördsprovision icke upphört genom löneregleringen,	50	1	43	 har denna uppbördsprovision icke upphört genom löneregleringen,	0
data/1904/prot-1904--fk--022.xml	Lördagen den 27 Februari. 29 N:o 22.	38	1	1	 Lördagen den 27 Februari. 29 N:o 22.	0
data/1904/prot-1904--fk--022.xml	afgäld kan i någon mån, verka därhän, att hypoteksbankens och	38	1	2	 afgäld kan i någon mån, verka därhän, att hypoteksbankens och	0
data/1904/prot-1904--fk--022.xml	samt vidare på afslaf därå, och förklarade sig finna den förra pro-	38	1	29	 samt vidare på afslag därå, och förklarade sig finna den förra prop	2
data/1906/prot-1906--ak--017.xml	narie. Den af mig nyss åberopade tabellen upptager i sin tredje	48	1	26	narie. Den af mig nyss åberopade tabellen upptager i sin tredje 	0
data/1906/prot-1906--ak--017.xml	Det har sagts att postbetjäntkåren förklarat sig nöjd med det.	48	1	40	 Det har sagts, att postbetjäntkåren förklarat sig nöjd med det	2
data/1906/prot-1906--ak--017.xml	got annat statens verk.	48	1	47	got annat statens verk. 	0
data/1906/prot-1906--ak--053.xml	stadsfullmäktige skulle komma att lämna ett dylikt medgifvande	48	1	18	 stadsfullmäktige skulle komma att lämna ett dylikt medgifvande	0
data/1906/prot-1906--ak--053.xml	komma för ett helt annat ändamål än framdragande af telefon-	48	1	23	lkomna för ett helt annat ändamål än framdragande af telefonl	3
data/1906/prot-1906--ak--053.xml	förslaget, vill jag säga, att jag som stockholmare naturligtvis hör	48	1	30	 förslaget, vill jag säga, att jag som stockholmare naturligtvis hör	0
data/1906/prot-1906--fk--011.xml	Herr Andersson, Gustaf: En motion i samma ämne som	48	1	2	 Herr Andersson, Gustaf: En motion i samma ämne som	0
data/1906/prot-1906--fk--011.xml	större butikerna redan nu vid 7-tiden på aftonen. Om man skulle	48	1	15	 större butikerna redan nu vid 7-tiden på aftonen. Om man skulle	0
data/1906/prot-1906--fk--011.xml	få en lag om stängningstid, kan jag icke tänka mig, att en tidigare	48	1	16	 få en lag om stängningstid, kan jag icke tänka mig, att en tidigare	0
data/1906/prot-1906--fk--033.xml	gång på erforderligt bränsle äfven under pågående krig eller	48	1	8	gång på erforderligt bränsle äfven under pågående krig eller 	0
data/1906/prot-1906--fk--033.xml	vägar äfvensom andra för statens verk legagnade lokaler måtte,	48	1	21	vägar äfvensom andra för statens verk begagnade lokaler måtte, 	1
data/1906/prot-1906--fk--033.xml	muntrande af torfskolor. Därjämte har Riksdagen beviljat en	48	1	29	muntrande af torfskolor. Därjämte har Riksdagen beviljat en 	0
data/1907/prot-1907--ak--010.xml	Det anfördes här, att den ryska regeringen skulle genom	47	1	7	 Det anfördes här, att den ryska regeringen skulle genom	0
data/1907/prot-1907--ak--010.xml	här i landet fruktansvärdt frikostig. (Han syftar på den personliga)	47	1	36	 här i landet fruktansvärdt frikostig. (Han syftar på den personliga 	1
data/1907/prot-1907--ak--010.xml	inför det fruktansvärda ansvar, om hvilket jag tillät mig att tala i min	47	1	44	 inför det fruktansvärda ansvar, om hvilket jag tillät mig att tala i min	0
data/1907/prot-1907--ak--019.xml	oriktigt. Men det kanske äfven har sitt berättigande. Jag har	48	1	12	 oriktigt. Men det kanske äfven har sitt berättigande. Jag har	0
data/1907/prot-1907--ak--019.xml	om stammarna icke varit kända, exporten aldrig kunnat taga	48	1	28	 om stammarna icke varit kända, exporten aldrig kunnat taga	0
data/1907/prot-1907--ak--019.xml	öka stammarna. Men jag hemställer till de herrar, som äro	48	1	36	öka stammarna. Men jag hemställer till de herrar, som äro 	0
data/1907/prot-1907--ak--026.xml	och med 25, 27, 28, 38 och 65 §§ riksdagsordningen m. m.;	36	1	13	 och med 25, 27, 28, 38 och 65 $8 riksdagsordningen m. m.;	2
data/1907/prot-1907--ak--026.xml	§ 12.	36	1	25	 § 10.	1
data/1907/prot-1907--ak--026.xml	ökning af fonden för torfindustriens befrämjande;	36	1	31	 ökning af fonden för torfindustriens befrämjande;	0
data/1907/prot-1907--ak--053.xml	6, 7, 8, 10, 11, 13 till och med 22, 25, 28 och 38 riksdagsordningen	38	1	10	 6, 7 8, 10, 11, 13 till och med 22, 25, 28 och 38 riksdagsordningen 	1
data/1907/prot-1907--ak--053.xml	sas väl, den känslan tränger sig på mig, säger jag, då jag finner,	38	1	18	sas väl, den känslan tränger sig på mig, säger jag, då jag finner, 	0
data/1907/prot-1907--ak--053.xml	omkring det förslag, som funnit sitt uttryck i herr Hans Anderssons	38	1	36	 omkring det förslag, som funnit sitt uttryck i herr Hans Anderssons	0
data/1907/prot-1907--ak--059.xml	position oförändrad. Men efter hvad vi nu hafva hört från stats-	41	1	8	oposition oförändrad. Men efter hvad vi nu hafva hört från statsr	2
data/1907/prot-1907--ak--059.xml	rådsbanken, torde det icke vara behöfligt att Andra Kammaren ge-	41	1	9	srådsbänken, torde det icke vara behöfligt att Andra Kammaren gen	3
data/1907/prot-1907--ak--059.xml	Vidare anfördes ej. Utskottets hemställan bifölls.	41	1	39	 Vidare anfördes ej. Utskottets hemställan bifölls.	0
data/1907/prot-1907--fk--018.xml	och för beredande af hyresersättning åt de i f. d. IndeIndebetonska huset	48	1	19	eten och för beredande af hyresersättning åt de if. d. Indebetouska huset 	11
data/1907/prot-1907--fk--018.xml	nu boende personer disponerats ett belopp af tillhopa högst 522,200	48	1	21	 nu boende personer disponerats ett belopp af tillhopa högst 522,200	0
data/1907/prot-1907--fk--018.xml	till vidtagande af den ominredning och de förändrade anordningar	48	1	42	 till vidtagande af den ominredning och de förändrade anordningar	0
data/1907/prot-1907--fk--043.xml	herr Fränckel: Då jag vid kammarens förra behandling af	46	1	21	 Herr Fränckel: Då jag vid kammarens förra behandling af	0
data/1907/prot-1907--fk--043.xml	lördags deltog jag icke i debatten, men vid frågans slutliga afgörande	46	1	35	 lördags deltog jag icke i debatten, men vid frågans slutliga afgörande	0
data/1907/prot-1907--fk--043.xml	införandet af arfvode till Första Kammarens ledamöter. Då nu	46	1	40	 införandet af arfvode till Första Kammarens ledamöter. Då nu	0
data/1907/prot-1907--fk--044.xml	N:o 44. 40 Onsdagen den 15 Maj.	48	1	1	(Forts.) 40 Onsdagen den 15 Maj.	6
data/1907/prot-1907--fk--044.xml	hvilka sådana tilläggtullar icke stadgas, får man nöja sig med	48	1	20	hvilka sådana tilläggstullar icke stadgas, får man nöja sig med	1
data/1907/prot-1907--fk--044.xml	sökning af den saken. Enligt min mening är det nämligen själf-	48	1	46	rsökning af den saken. Enligt min mening är det nämligen själff	2
data/1908/prot-1908--ak--013.xml	behofvet påkalladt, utan vederbörande kommunalmyndigheters hörande.	48	1	11	 behofvet påkalladt, utan vederbörande kommunalmyndigheters hörande,	1
data/1908/prot-1908--ak--013.xml	gifva efter för den åskådning, som gör sig gällande, att ett sådant	48	1	31	 gifva efter för den åskådning, som gör sig gällande, att ett sådant	0
data/1908/prot-1908--ak--013.xml	återfinnes på sidan 13 af det föreliggande betänkandet. I detta	48	1	35	 återfinnes på sidan 13 af det föreliggande betänkandet. I detta	0
data/1908/prot-1908--ak--043.xml	mitté att framkomma med förslag rörande folkskoleseminariernas	48	1	23	mitté att framkomma med förslag rörande folkskoleseminariernas 	0
data/1908/prot-1908--ak--043.xml	men af det uppdrag, nämnda kommittés uppgift att skaffa.	48	1	29	 ramen af det uppdrag, nämnda kommitté fått åt sig anfört	18
data/1908/prot-1908--ak--043.xml	flera nya enkelseminarier. Hvilketdera sättet för tillgodoseende af	48	1	48	r flera nya enkelseminarier. Hvilketdera sättet för tillgodoseende a	3
data/1908/prot-1908--ak--062.xml	bud, måste det vara ett allmänt intresse, som ligger bakom. Så	48	1	12	bud, måste det vara ett allmänt intresse, som ligger bakom. Så 	0
data/1908/prot-1908--ak--062.xml	Såsom stöd för att det bör vara så, som Kungl. Maj:t hand-	48	1	14	 Såsom stöd för att det bör vara så, som Kungl. Maj:t handl	1
data/1908/prot-1908--ak--062.xml	hälsovårdsstadgan. Det talar om »för hälsan menliga handte-	48	1	16	 hälsovårdsstadgan. Det talar om »för hälsan menliga handter	1
data/1908/prot-1908--fk--042.xml	Slutligen, herr talman, har utskottet hyst betänkligheter för att	50	1	2	 Slutligen, herr talman, har utskottet hyst betänkligheter för att	0
data/1908/prot-1908--fk--042.xml	för hvar 30 krona af den beskattningsbara andelen af inkomsten. Om	50	1	43	 för hvar 30 krona af den beskattningsbara andelen af inkomsten. Om	0
data/1908/prot-1908--fk--042.xml	motionären anfört från statistiken, så finna vi, att i ett väghållnings-	50	1	47	 motionären anfört från statistiken, så finna vi, att i ett väghållningsd	1
data/1908/prot-1908--fk--044.xml	länsstyrelsernas delegerade och äfven tror jag af departementschefen	47	1	20	 länsstyrelsernas delegerade och äfven tror jag af departementschefen	0
data/1908/prot-1908--fk--044.xml	utförligt behandladt, men jag tillåter mig att påvisa det egendom-	47	1	28	 utförligt behandladt, men jag tillåter mig att påvisa det egendoml	1
data/1908/prot-1908--fk--044.xml	än äfven inom civildepartementet särskildt tillkallade sakkunnige	47	1	41	 än äfven inom civildepartementet särskildt tillkallade sakkunnige	0
data/1909/prot-1909--ak--054.xml	Dessa anspråk blifva fullkomligt oberäkneliga och i alla händel-	51	1	15	 Dessa anspråk blifva fullkomligt oberäkneliga och i alla händels	1
data/1909/prot-1909--ak--054.xml	jordbrukare nu tänker närmast på jordbruket och ställer mig från den	51	1	19	 jordbrukare nu tänker närmast på jordbruket och ställer mig från den	0
data/1909/prot-1909--ak--054.xml	kunna vara utan sina betänkligheter. Jag tänker mig nämligen ytter-	51	1	33	 kunna vara utan sina betänkligheter. Jag tänker mig nämligen ytterl	1
data/1909/prot-1909--ak--061.xml	Onsdagen den 12 Maj, f. m.	48	1	1	 Onsdagen den 12 Maj, f. m.	0
data/1909/prot-1909--ak--061.xml	som på annat sätt än här sägs förvärfvat sig motsvarande utbild-	48	1	43	 som på annat sätt än här sägs förvärfvat sig motsvarande utbildn	1
data/1909/prot-1909--ak--061.xml	förmån;	48	1	45	 förmån;	0
data/1909/prot-1909--ak--069.xml	Under den föregående diskussionen i dag har det reda erinrats,	48	1	8	Under den föregående diskussionen i dag har det redan erinrats,	1
data/1909/prot-1909--ak--069.xml	bruket i Norrland lägges ned, att den odlade jorden får växa igen.	48	1	36	bruket i Norrland lägges ned, att den odlade jorden får växa igen. 	0
data/1909/prot-1909--ak--069.xml	dem ifrågasatta inskränkningen af den föreslagna uppsikslagens till-	48	1	46	 den ifrågasatta inskränkningen af den föreslagna uppsiktslagens till	3
