prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/198586/prot-198586--036.xml	för att inte försöksverksamheten också kan få ske i mindre företag. När man	48	1	40	 för att inte försöksverksamheten också kan få ske i mindre företag. När man	0
data/198586/prot-198586--050.xml	skall granskas på motsvarande sätt av radionämnden skulle strida mot	46	1	1	 skall granskas på motsvarande sätt av radionämnden skulle strida mot	0
data/198586/prot-198586--050.xml	Eftersom Sveriges Radio förlagsprodukter i regel har  anknytning till	46	1	3	 Eftersom Sveriges Radios förlagsprodukter i regel har anknytning till	2
data/198586/prot-198586--050.xml	hade möjlighet att vara med om den debatten - att i diskutionen om reglerna	46	1	42	hade möjlighet att vara med om den debatten — att i diskussionen om reglerna	3
data/198687/prot-198687--104.xml	meister m. fl. - bifölls med acklamation.	37	1	19	meister m. fl. — bifölls med acklamation. 	1
data/198687/prot-198687--104.xml	Mom. 26 (visa uppdragsersättningar)	37	1	32	Mom. 26 (vissa uppdragsersättningar)	1
data/198687/prot-198687--104.xml	meister m. fl. - bifölls med acklamation.	37	1	34	meister m. fl. — bifölls med acklamation. 	1
data/198687/prot-198687--117.xml	Curt Franksson, utförde de första n jurtransplantationerna I Sverige och fram	47	1	14	 Curt Franksson, utförde de första njurtransplantationerna i Sverige och fram 	1
data/198687/prot-198687--117.xml	Den fråga vi i dag behandlar är, som många redan sagt, inte uteslutande	47	1	36	 Den fråga vi i dag behandlar är, som många redan sagt, inte uteslutande	0
data/198687/prot-198687--117.xml	och den föreställningen kan också återfinnas hos Karl Marx. Gäller den	47	1	47	 och den föreställningen kan också återfinnas hos Karl Marx. Gäller den	0
data/198687/prot-198687--135.xml	har sagt i ett särskilt yttrande till betänkandet. Investeringskontona påmin-	44	1	11	 har sagt i ett särskilt yttrande till betänkandet. Investeringskontona påminn	1
data/198687/prot-198687--135.xml	Man kan ju alltid diskutera kostnaderna för allemanssparandet. Det rena	44	1	32	 Man kan ju alltid diskutera kostnaderna för allemanssparandet. Det rena	0
data/198687/prot-198687--135.xml	aktiekursutvecklingen m.m.	44	1	35	aktiekursutvecklingen m. m.	1
data/198687/prot-198687--041.xml	anpassad studiegång i dag. Det finns inte något slags kvotering eller	45	1	6	 anpassad studiegång i dag. Det finns inte något slags kvotering eller	0
data/198687/prot-198687--041.xml	säker på att den används när den behövs, och inte i otid, skall skolstyrelsen i	45	1	13	 säker på att den används när den behövs, och inte i otid, skall skolstyrelsen i	0
data/198687/prot-198687--041.xml	att delegera ifrån sig denna besvärliga uppgift och hade lagt ut den på rektors-	45	1	16	 att delegera ifrån sig denna besvärliga uppgift och hade lagt ut den på rektorse	1
data/198687/prot-198687--046.xml	berörda parterna motsatte sig pantsystemet - av praktiska skäl av det slag	31	1	10	 berörda parterna motsatte sig pantsystemet — av praktiska skäl av det slag	1
data/198687/prot-198687--046.xml	branschen ålades att på eget ansvar vidta vissa åtgärder. När de inte klarade	31	1	21	 branschen ålades att på eget ansvar vidta vissa åtgärder. När de inte klarade	0
data/198687/prot-198687--046.xml	Överläggningen var härmed avslutad.	31	1	22	 Överläggningen var härmed avslutad.	0
data/198788/prot-198788--116.xml	verksamheter utan på att vi anser att det är ett allvarligt misstag att inte hålla	48	1	31	 verksamheter utan på att vi anser att det är ett allvarligt misstag att inte hålla	0
data/198788/prot-198788--116.xml	sierad infrastrukturdel (Banverket). som tar på sig den kostnadskrävand	48	1	43	nsierad infrastrukturdel (Banverket), som tar på sig den kostnadskrävand	2
data/198788/prot-198788--116.xml	uppdelningen i det stora hela inte skulle göra järnvägstrafiken minde	48	1	48	 uppdelningen i det stora hela inte skulle göra järnvägstrafiken mindr	1
data/198788/prot-198788--133.xml	Råden var de här: Satsa inte dina pengar på en socialistisk pension, plöj ned	47	1	6	 Råden var de här: Satsa inte dina pengar på en socialistisk pension, plöj ned	0
data/198788/prot-198788--133.xml	gungstol och med en ung kvinna med ett barn I var hand. Det är klart att det	47	1	10	 gungstol och med en ung kvinna med ett barn i var hand. Det är klart att det	0
data/198788/prot-198788--133.xml	främmande sätt. Hon menade naturlingtvis att det var på ett för centern	47	1	24	 främmande sätt. Hon menade naturligtvis att det var på ett för centern 	1
data/198788/prot-198788--007.xml	Herr talman! Det är positivt att detta kommer att tas upp. Det blir	42	1	14	 Herr talman! Det är positivt att detta kommer att tas upp. Det blir	0
data/198788/prot-198788--007.xml	inom jordbruksnäringen, att en minskning av gifterna måste komma till	42	1	23	 inom jordbruksnäringen, att en minskning av gifterna måste komma till	0
data/198788/prot-198788--007.xml	Enligt de uppgifter som hittills har lämnats måste landstinget höja	42	1	40	 Enligt de uppgifter som hittills har lämnats måste landstinget höja	0
data/198788/prot-198788--076.xml	1987/88:76	37	1	1	 1987/88:76	0
data/198788/prot-198788--076.xml	för självdeklarationer. Förutsättningen för att ett sådant mera praktiskt	37	1	15	 för självdeklarationer. Förutsättningen för att ett sådant mera praktiskt	0
data/198788/prot-198788--076.xml	na i detta fall faktiskt har stor frihet att själva ordna denna uppsamling som de	37	1	24	rnai detta fall faktiskt har stor frihet att själva ordna denna uppsamling som de 	2
data/198889/prot-198889--059.xml	Arbetsgivaravgifterna.	38	1	26	 av skogsvårdsavgiften.	11
data/198889/prot-198889--059.xml	Utförsäljning av Sveriges guldreserv.	38	1	28	 Särbeskattning av makars förmögenhet.	26
data/198889/prot-198889--059.xml	1988/89:Fi716 av Charlotte Branting och Barbro Sandberg (båda fp).	38	1	37	1988/89:Sk317 av Marianne Andersson och Ingbritt Irhammar (båda c).	35
data/198889/prot-198889--076.xml	del, på lika villkor. Alla är vi sköra och bräckliga ibland, och alla skall vi ha	48	1	14	 del, på lika villkor. Alla är vi sköra och bräckliga ibland, och alla skall vi ha	0
data/198889/prot-198889--076.xml	föra en sådan ekonomisk politik att människor kan skaffa sig arbete och en 	48	1	25	 föra en sådan ekonomisk politik att människor kan skaffa sig arbete och en 	0
data/198889/prot-198889--076.xml	Man kan säga att detta är vår ideologiska grundsyn, och den ligger fast.	48	1	33	 Man kan säga att detta är vår ideologiska grundsyn, och den ligger fast.	0
data/198889/prot-198889--091.xml	turistrådet nära sammarbetar med regionala och lokala kulturinstitutioner och	43	1	35	 turistrådet nära samarbetar med regionala och lokala kulturinstitutioner och 	1
data/198889/prot-198889--091.xml	dock utskottsmajoriteten ej ställt sig bakom. Jag yrkar bifall till reservation	43	1	38	 dock utskottsmajoriteten ej ställt sig bakom. Jag yrkar bifall till reservation	0
data/198889/prot-198889--091.xml	nr 9.	43	1	39	 nr 9.	0
