prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1916/prot-1916--ak--044.xml	Jag är övertygad om att ofantligt många av Sveriges uppfost.	48	1	2	 Jag är övertygad om, att ofantligt många av Sveriges uppfost	2
data/1916/prot-1916--ak--044.xml	näst siste talaren påstod, att det icke kunde bestridas, att det sed-	48	1	10	 näst siste talaren påstod, att det icke kunde bestridas, att det sedl	1
data/1916/prot-1916--ak--044.xml	påstås, att dessa missförhållanden, på det hela taget, nu börja giva	48	1	32	 påstås, att dessa missförhållanden, på det hela taget, nu böra giva 	1
data/1916/prot-1916--ak--007.xml	tetsvakten, dels också ingått vad han kallade en slags överenskom-	50	1	22	itetsvakten, dels också ingått vad han kallade en slags överenskomm	2
data/1916/prot-1916--ak--007.xml	ledamöterna inom statsutskottet känna någonting till saken.	50	1	33	 ledamöterna inom statsutskottet känna någonting till saken.	0
data/1916/prot-1916--ak--007.xml	de skulle på något sätt träda i stället för riksdagen själv i en så vital	50	1	44	 de skulle på något sätt träda i stället för riksdagen själv i en så vital	0
data/1916/prot-1916--ak--093.xml	Nr 93. 20 Onsdagen den 7 juni.	48	1	1	 Nr 98. 50 Onsdagen den 7 juni.	2
data/1916/prot-1916--ak--093.xml	mängd onödiga slitningar. Vi höra därvid sannerligen icke nå-	48	1	14	 mängd onödiga slitningar. Vi göra därvid sannerligen icke någ	2
data/1916/prot-1916--ak--093.xml	som jag har, att vad som från vänsterhåll påyrkas, är fördärvbrin-	48	1	47	 som jag har, att vad som från vänsterhåll påyrkas, är fördärvbring	1
data/1916/prot-1916--fk--070.xml	det redan genom motionärens klipp ur professor Wohlins utredning	50	1	9	 det redan genom motionärens klipp ur professor Wohlins utredning	0
data/1916/prot-1916--fk--070.xml	Missförståndet nr 1 är ett fullkomligt missförstånd av professor	50	1	46	 Missförståndet nr 1 är ett fullkomligt missförstånd av professor	0
data/1916/prot-1916--fk--070.xml	avsättningsförhållanden. Den omständingheten att denna rent ve-	50	1	50	e avsättningsförhållanden. Den omständigheten. att denna rent ve	5
data/1916/prot-1916--fk--081.xml	heter förorsakat mig stora bekymmer. Men jag har icke kunnat	50	1	4	 heter förorsakat mig stora bekymmer. Men jag har icke kunnat	0
data/1916/prot-1916--fk--081.xml	kerna. Jag har en annan syn på saken än han i detta fall. Man	50	1	20	kerna. Jag har en annan syn på saken än han i detta fall. Man 	0
data/1916/prot-1916--fk--081.xml	stor roll, huru vi ha det ställt med de ekonomiska förhållandena,	50	1	43	 stor roll, huru vi ha det ställt med de ekonomiska förhållandena,	0
data/1917/prot-1917--ak--021.xml	ersättning för utlagt kapital på hysbyggnader, kreatur m. m. och	47	1	20	 ersättning för utlagt kapital på husbyggnader, kreatur m. m. och	1
data/1917/prot-1917--ak--021.xml	Det förefaller mig, som herr Andersson i Knäppinge icke följt med	47	1	29	 Det förefaller mig, som herr Andersson i Knäppinge icke följt med	0
data/1917/prot-1917--ak--021.xml	i handling visa sina goda vilja. Tyvärr medförde dessa förhand-	47	1	45	 i handling visa sin goda vilja. Tyvärr medförde dessa förhandli	3
data/1917/prot-1917--ak--051.xml	sorisk löneförbättring för extra tjänsteinnehavare hos överstårhållar-	37	1	18	 SOrisk löneförbättring för extra tjänstinnehavare hos överståthållar- 	2
data/1917/prot-1917--ak--051.xml	landshövdingeresidensens uppvärmning.	37	1	28	landshövdingeresidensens uppvärmning. 	0
data/1917/prot-1917--ak--051.xml	ning I hans boställslägenhet, denna skyldighet skulle bortfalla, såvitt	37	1	35	ning i hans boställslägenhet, denna skyldighet skulle bortfalla, såvitt 	0
data/1917/prot-1917--ak--006.xml	belopp, 20 miljoner kronor. Det uppgives med bestämhet- och	50	1	8	belopp, 20 miljoner kronor. Det uppgives med bestämdhet — oc	4
data/1917/prot-1917--ak--006.xml	att regeringen hade för avsikt att låta denna kredit ökas ut med	50	1	11	 att regeringen hade för avsikt att låta denna kredit ökas ut med	0
data/1917/prot-1917--ak--006.xml	gående på den inslagna vägen kom att hejdas endast därigenom	50	1	13	tgående på den inslagna vägen kom att hejdas endast därigenom	1
data/1917/prot-1917--ak--078.xml	Vidare vill jag säga, att om jag skulle vänta något av kvinnan	50	1	35	 Vidare vill jag säga, att om jag skulle vänta något av kvinnan	0
data/1917/prot-1917--ak--078.xml	inte går åt det hållet.	50	1	45	 inte oår åt det hållet.	1
data/1917/prot-1917--ak--078.xml	bonne heure, låt den behålla den, men låt mig också behålla min	50	1	48	 bonne heure, låt det behålla den, men Iåt mig också behålla min	2
data/1917/prot-1917--fk--037.xml	statsmakterna uppstått stora bekymmer varje gång de försökte lägga	50	1	9	 statsmakterna uppstått stora bekymmer varje gång de försökt lägga 	1
data/1917/prot-1917--fk--037.xml	varit detta: Reglera gärna brödsäd och mjöl och kaffe och socker och	50	1	13	 varit detta: Reglera gärna brödsäd och mjöl och kaffe och socker och	0
data/1917/prot-1917--fk--037.xml	måste antagligen ha varat ett par veckor och i varje fall åtskilliga	50	1	24	 måste antagligen ha varat ett par veckor och i varje fall åtskilliga	0
data/1917/prot-1917--fk--040.xml	huset i Stockholm, samt	43	1	22	huset i Stockholm, samt 	0
data/1917/prot-1917--fk--040.xml	epilektikeranstalter den 8 oktober 1915.	43	1	24	 epileptikeranstalter den 8 oktober 1915.	1
data/1917/prot-1917--fk--040.xml	tet, hade utskottet i nu föredragna utlåtande på anförda skäl hem-	43	1	34	 tet, hade utskottet i nu föredragna utlåtande på anförda skäl hem-	0
data/1917/prot-1917--fk--006.xml	denna möjlighet till verklighet. Hela kulturen är ju i själva verket	48	1	11	 denna möjlighet till verklighet. Hela kulturen är ju i själva verket	0
data/1917/prot-1917--fk--006.xml	sin rätt till att få bruka den gamla torvan, som berövats eller är i	48	1	26	 sin rätt till att få bruka den gamla torvan, som berövats eller är i	0
data/1917/prot-1917--fk--006.xml	ringen, huruvida den icke skulle vara I stånd att ändra dessa be-	48	1	38	eringen, huruvida den icke skulle vara i stånd att ändra dessa bes	2
data/1918/prot-1918--ak--052.xml	ha också haft anledning att nu fästa uppmärksamheten på det före-	49	1	23	 ha också haft anledning att nu fästa uppmärksamheten på det förel	1
data/1918/prot-1918--ak--052.xml	kommun, borde icke få förekomma än invånarantalet uppgick	49	1	34	kommun, borde icke få förekomma än att invånareantalet upp	9
data/1918/prot-1918--ak--052.xml	Jag är övertygad om att man i denna kammare haft anledning att	49	1	49	 Jag är övertygad om att man i denna kammare haft anledning att	0
data/1918/prot-1918--ak--071.xml	som är en betydande jordägare I Helsingland, om jag icke miss-	50	1	2	 som är en betydande jordägare 1 Helsingland, om jag icke miss-	1
data/1918/prot-1918--ak--071.xml	förande, som hölls av herr Sundberg, att vi på vänstersidan skulle	50	1	8	förande, som hölls av herr Sundberg, att vi på vänstersidan skulle 	0
data/1918/prot-1918--ak--071.xml	gäller kommunal rösträtt han skall hava möjlighet till fler röster?	50	1	33	gäller kommunal rösträtt han skall hava möjlighet till flera röster?	1
data/1918/prot-1918--fk--045.xml	är reserver löpa med ränta, från den 1 juli innevarande år. Det är så-	49	1	22	ssa reverser löpa med ränta, från den 1 juli innevarande år. Det är sål	6
data/1918/prot-1918--fk--045.xml	stå att vinna genom att för statens räkning förvärva allmänna tele-	49	1	30	 stå att vinna genom att för statens räkning förvärva allmänna telef	1
data/1918/prot-1918--fk--045.xml	utav den utredning angående allmänna telefonbolagets affärsställ-	49	1	35	 utav den utredning angående allmänna telefonbolagets affärsställn	1
data/1918/prot-1918--fk--047.xml	sammansatta banko- och jordbruksutskottets utlåtande nr 1, i	46	1	18	; sammansatta bankooch jordbruksutskottets utlåtande nr 1, i 	4
data/1918/prot-1918--fk--047.xml	anledning av Kungl. Maj:ts proposition angående vissa ändringar i	46	1	19	 anledning av Kungl. Maj:ts proposition angående vissa ändringar i	0
data/1918/prot-1918--fk--047.xml	förliga befattningshavare jämte I ärendet väckta motioner; ävensom	46	1	39	förliga befattningshavare jämte i ärendet väckta motioner; ävensom 	0
data/1919/prot-1919--ak--061.xml	saker.	50	1	41	 saker.	0
data/1919/prot-1919--ak--061.xml	ett mycket intimt samband med stadsplaneväsendet, som ju sorterar	50	1	43	 ett mycket intimt samband med stadsplaneväsendet, som ju sorterar	0
data/1919/prot-1919--ak--061.xml	sig överlämnat att även öva uppsikt över kartmätningarna, varpå	50	1	49	 sig överlämnat att även öva uppsikt över kartmätningarna, varpå	0
data/1919/prot-1919--fk--015.xml	aktion, varvid bränslekommisionen försålt en av Kommisionen	50	1	7	aktion, varvid bränslekommisionen försålt en av Kommissionen	1
data/1919/prot-1919--fk--015.xml	Med anledning härav har jag anmodat bränslekommissionen	50	1	29	 Med anledning härav har jag anmodat bränslekommissionen	0
data/1919/prot-1919--fk--015.xml	att skyndsamtinkomma med yttrande rörande den i interpella-	50	1	30	att skyndsamt inkomma med yttrande rörande den i inter pella	3
data/1919/prot-1919--fk--026.xml	eningarnas styrelser.	49	1	6	eningarnas styrelser. 	0
data/1919/prot-1919--fk--026.xml	skiljande av visst virke skall drabba endast det virke, som från-	49	1	12	vskiljande av visst virke skall drabba endast det virke, som fråns	2
data/1919/prot-1919--fk--026.xml	visst virke. Ingendera vare sig Kungl. Maj:t eller utskottet, har	49	1	33	visst virke. Ingendera, vare sig Kungl. Maj:t eller utskottet, har	1
