prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1886/prot-1886--ak--012.xml	Sedan denna Utskottets hemställan blifvit uppläst, erhöll	45	1	2	 Sedan denna Utskottets hemställan blifvit uppläst, erhöll	0
data/1886/prot-1886--ak--012.xml	riksdagsarbetet bedrefves med största möjliga skyndsamhet. Jag	45	1	5	riksdagsarbetet. bedrefves med största möjliga skyndsambet. Jag	2
data/1886/prot-1886--ak--012.xml	som vore der stationerad, så tror jag att motionen i detta stycke	45	1	31	 som vore der stationerad, så tror jag att motionen i detta stycke	0
data/1886/prot-1886--ak--025.xml	af Herr E. J. Ekman.	50	1	8	 af Herr E. J. Ekman.	0
data/1886/prot-1886--ak--025.xml	samt garnisonsförsamlingarna, likasom personer tillhörande främmande	50	1	15	 samt garnisonsförsamlingarna, likasom personer tillhörande främmande	0
data/1886/prot-1886--ak--025.xml	Med anledning af dessa motioner hemstälde Utskottet i detta	50	1	43	 Med anledning af dessa motioner hemstälde Utskottet i detta	0
data/1886/prot-1886--ak--043.xml	icke framställa detta förslag, emedan jag tror, att frågan icke alls skall	46	1	9	 icke framställa detta förslag, emedan jag tror, att frågan icke alls skall	0
data/1886/prot-1886--ak--043.xml	följaktligen fördyra deras undervisningskostnad, synes mig icke bra,	46	1	29	 följaktligen fördyra deras undervisningskostnad, synes mig icke bra,	0
data/1886/prot-1886--ak--043.xml	föreslagna med afseende på de allmänna läroverken, såsom frågan om	46	1	35	 föreslagna med afseende på de allmänna läroverken, såsom frågan om	0
data/1886/prot-1886--ak--047.xml	reda på de exemplen och bestämmen med ledning häraf edra vota.	51	1	15	 reda på de exemplen och bestämmen med ledning häraf edra vota.	0
data/1886/prot-1886--ak--047.xml	jemförelse jag uppdrog mellan denna lag och jernvägslagen tror	51	1	32	 jemförelse jag uppdrog mellan denna lag och jernvägslagen tror	0
data/1886/prot-1886--ak--047.xml	foga jordegaren. Någon farhåga i det fallet kan icke för framtiden	51	1	47	foga jordegaren. Någon farhåga i det fallet kan icke för framtiden 	0
data/1886/prot-1886--ak--056.xml	beslut, motsatt just det, som jag antog att den ärade talaren helst	48	1	31	 beslut, motsatt just det, som jag antog att den ärade talaren helst	0
data/1886/prot-1886--ak--056.xml	att man ej kan ingå derpå, emedan en af våra ministrar då skulle	48	1	39	 att man ej kan ingå derpå, emedan en af våra ministrar då skulle	0
data/1886/prot-1886--ak--056.xml	blifva af med hela vår minister. Då franska traktaten afgjordes, fingo	48	1	41	 blifva af med hela vår minister. Då franska traktaten afgjordes, fingo	0
data/1886/prot-1886--fk--028.xml	Så länge som Sverige och Norge skola utgöra en enhet gent emot	50	1	33	 Så länge som Sverige och Norge skola utgöra en enhet gent emot	0
data/1886/prot-1886--fk--028.xml	minister, som båda skulle handlägga och föredraga samma mål.	50	1	35	minister, som båda skulle handlägga och föredraga samma mål. 	0
data/1886/prot-1886--fk--028.xml	att han skulle vara ledamot, och ansvarig ledamot af begge rikenas	50	1	37	 att han skulle vara ledamot, och ansvarig ledamot af begge rikenas	0
data/1886/prot-1886--fk--035.xml	rörelse. Sådana nödvändiga egenskaper fostras otvifvelaktigt lättare	44	1	4	rörelse. Sådana nödvändiga egenskaper fostras otvifvelaktigt lättare 	0
data/1886/prot-1886--fk--035.xml	af detta skäl, som jag, för min del, anser såsom ödesdigert hvarje	44	1	17	 af detta skäl, som jag, för min del, anser såsom ödesdigert hvarje	0
data/1886/prot-1886--fk--035.xml	reservation.	44	1	37	 reservation.	0
data/1887/prot-1887-janmar-ak--002.xml	blifvit utsedde att jemte herr talmannen	45	1	4	 blifvit utsedde att jemte herr talmannen	0
data/1887/prot-1887-janmar-ak--002.xml	vice häradshöfdingen C. Hofmeister,	45	1	34	 vice häradshöfdingen C. Hofmeister,	0
data/1887/prot-1887-janmar-ak--002.xml	Derefter utsågos	45	1	40	 Derefter utsågos	0
data/1887/prot-1887-majjul-ak--017.xml	att, om dessa tomter bortsåldes, de öfriga tomterna skulle blifva så	47	1	7	att, om dessa tomter bortsåldes, de öfriga tomterna skulle blifva så 	0
data/1887/prot-1887-majjul-ak--017.xml	320,000 kronor motsvarar sålunda 5 à 6 års ränta på de af Riks-	47	1	26	 320,000 kronor motsvarar sålunda 5 å 6 års ränta på de af Riksd	2
data/1887/prot-1887-majjul-ak--017.xml	Herr Persson i Vadensjö: Då jag så väl på afdelningen som	47	1	41	 Herr Persson i Vadensjö: Då jag så väl på afdelningen som	0
data/1887/prot-1887-majjul-ak--019.xml	blifva tvungen att gå längre än man eljest skulle önskat. Och det	47	1	22	 blifva tvungen att gå längre än man eljest skulle önskat. Och det	0
data/1887/prot-1887-majjul-ak--019.xml	hemställa, att man må gifva så mycket af det motionären önskat,	47	1	24	 hemställa, att man må gifva så mycket af det motionären önskat,	0
data/1887/prot-1887-majjul-ak--019.xml	nemligen, att man icke bör skilja på hvad som vid sista riksdagen	47	1	45	 nemligen, att man icke bör skilja på hvad som vid sista riksdagen	0
data/1887/prot-1887-majjul-ak--004.xml	geringen eller jernvägsförvaltningen har rätt att sänka dessa sat-	51	1	7	egeringen eller jernvägsförvaltningen bar rätt att sänka dessa sats	3
data/1887/prot-1887-majjul-ak--004.xml	såsom trafikstyrelsen anser att det bör tolkas, medgifver; ty huru	51	1	37	 såsom trafikstyrelsen anser att det bör tolkas, medgifver; ty huru	0
data/1887/prot-1887-majjul-ak--004.xml	betänkligheter beträffande så väl allmänheten som jernvägen. Jag	51	1	39	 betänkligheter beträffande så väl allmänheten som jernvägen. Jag	0
data/1888/prot-1888--ak--001.xml	pass	63	1	3	 Hass	1
data/1888/prot-1888--ak--001.xml	pass	63	1	18	 Hass	1
data/1888/prot-1888--ak--001.xml	pass	63	1	20	 Hass	1
data/1888/prot-1888--ak--024.xml	ning af besluten skulle kunna åstadkommas. Jag vet dock verk-	47	1	4	kning af besluten skulle kunna åstadkommas. Jag vet dock verkl	2
data/1888/prot-1888--ak--024.xml	nästa år komma att belöpa sig till mer än 6,300,000 kronor. Att	47	1	23	 nästa år komma att belöpa sig till mer än 6,300,000 kronor. Att	0
data/1888/prot-1888--ak--024.xml	stämma en summa af 3,000 eller 5,000 kronor, utan det får an-	47	1	34	estämma en summa af 3,000 eller 5,000 kronor, utan det får anv	2
data/1888/prot-1888--fk--010.xml	Onsdagen den 29 Februari. 25	49	1	1	 Onsdagen den 29 Februari. 25	0
data/1888/prot-1888--fk--010.xml	jag skulle kunna anföra flere sådana. Derför tog jag mig friheten	49	1	15	 jag skuile kunna anföra flere sådana. Derför tog jag mig friheten	1
data/1888/prot-1888--fk--010.xml	107 § regeringsformen, sista momentet, att, med bibehållande af dess	49	1	28	107 $& regeringsformen, sista momentet, att, med bibehållande af dess	2
data/1888/prot-1888--fk--012.xml	staten ega den mark, hvarå arbetet skall utföras, ty det är icke på	48	1	7	 staten ega den mark, hvarå arbetet skall utföras, ty det är icke på	0
data/1888/prot-1888--fk--012.xml	rådsbord nödgades lemna min plats i utskottet. I likhet med herr	48	1	25	 rådsbord nödgades lemna min plats i utskottet. I likhet med herr	0
data/1888/prot-1888--fk--012.xml	sistnämnda medel icke så användas, att uppförande af nytt stations-	48	1	45	 sistnämnda medel icke så användas, att uppförande af nytt stationsh	1
data/1889/prot-1889--ak--004.xml	måhända veta, en mycket utvecklad industriel rörelse och den summa,	51	1	14	 måhända veta, en mycket utvecklad industriel rörelse och den summa,	0
data/1889/prot-1889--ak--004.xml	än 123,000 kronor årligen, motsvarande 35,8 procent af hela kost-	51	1	17	 än 123,000 kronor årligen, motsvarande 35,8 procent af hela kostn	1
data/1889/prot-1889--ak--004.xml	dast 1,78 qvadratmil, men kapitalvärdet af den i komiterades förslag	51	1	33	dast 1,78 qvadratmil, men kapitalvärdet af den i komiterades förslag 	0
data/1889/prot-1889--ak--048.xml	Mom. 1. Vid reparation eller förbyggnad af utländska fartyg	49	1	3	 Mom. 1. Vid reparation eller förbyggnad af utländska fartyg	0
data/1889/prot-1889--ak--048.xml	afslutats, restitution af erlagd införselstull för de materialier och	49	1	7	 afslutats, restitution af erlagd införselstull för de materialier och	0
data/1889/prot-1889--ak--048.xml	bruttotonnage, som utskottet föreslagit, samt derjemte medgifva tull-	49	1	47	 bruttotonnage, som utskottet föreslagit, samt derjemte medgifva tullr	1
data/1889/prot-1889--ak--009.xml	16 Lördagen den 23 Februari, f. m.	48	1	1	 16 Lördagen den 23 Februari, f. m.	0
data/1889/prot-1889--ak--009.xml	yrkar bifall.	48	1	12	 yrkar bifall.	0
data/1889/prot-1889--ak--009.xml	tisk undervisning i jordbruk, borde kunna med trygghet öfverlemna	48	1	29	lags undervisning i jordbruk, Jåtom oss då på alla sätt gå i motsa	35
