prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1943/prot-1943--fk--028.xml	aktualiserat frågan, vilket omdelbart föranlett försvarsministern att meddela	55	1	23	aktualiserat frågan, vilket omedelbart föranlett försvarsministern att meddela	1
data/1943/prot-1943--fk--028.xml	Ang. utfärdade bestämmelser rörande behandlingen av olika länders flyg-	55	1	2	 som utfärdats till sammanträdets fortsättande på aftonen, finge nedtaga	53
data/1943/prot-1943--fk--028.xml	omhändertagas. Visitationen av planet eller besättningen får ej ske förrän på	55	1	44	nge nedtagas. Justerades ytterligare protokollsutdrag för denna dag, varefter 	57
data/1944/prot-1944--ak--004.xml	» Sundqvist och	50	1	10	 > Sundqvist och	1
data/1944/prot-1944--ak--004.xml	>> Severin i Gävle	50	1	39	, » Severin i Gävle	3
data/1944/prot-1944--ak--004.xml	» Engström,	50	1	41	» Engström, 	0
data/1944/prot-1944--ak--007.xml	ga att gå med på smidiga överenskommelser, utan vi ha sagt parterna. När man	53	1	33	ga att gå med på smidiga överenskommelser, utan vi ha sagt parterna. När man 	0
data/1944/prot-1944--ak--007.xml	säger parterna inkluderar man däri även arbetarna. Det är uppenbart att om	53	1	35	 säger parterna inkluderar man däri även arbetarna. Det är uppenbart att om	0
data/1944/prot-1944--ak--007.xml	Fröken Andersson: Herr talman! Den föregående ärade talarenfrämholl,	53	1	39	Fröken Andersson: Herr talman! Den föregående ärade talaren framhöll,	3
data/1945/prot-1945--fk--031.xml	nr 259, i anledning av väckt motion angående fredsplanering för försvarets	47	1	21	 nr 259, i anledning av väckt motion angående fredsplanering för försvarets	0
data/1945/prot-1945--fk--031.xml	tena för de högre kommunala skolorna, m. m.	47	1	38	tena för de högre kommunala skolorna, m. m. 	0
data/1945/prot-1945--fk--031.xml	nr 263, angående statsregleringen för budgetåret 1945/46; samt	47	1	45	 nr 263, angående statsregleringen för budgetåret 1945/46; samt	0
data/1946/prot-1946--ak--014.xml	bör söka skapa hemmiljö för barnen på barnhemmen. Men vad vi nu diskutera	46	1	4	 bör söka skapa hemmiljö för barnen på barnhemmen. Men vad vi nu diskutera	0
data/1946/prot-1946--ak--014.xml	närvarande räda. Det synes mig därför inte vara ur vägen, att man från stats-	46	1	23	 närvarande råda. Det synes mig därför inte vara ur vägen, att man från statsm	2
data/1946/prot-1946--ak--014.xml	nr 215, angeånde bidrag till internationellt återuppbyggnadsarbete; och	46	1	33	 nr 215, angeånde bidrag till internationellt återuppbyggnadsarbete; och	0
data/1946/prot-1946--ak--024.xml	bolag utom ett hade emellertid numera såsom försäkringsvillkor för lantgårdar	55	1	3	 bolag utom ett hade emellertid numera såsom försäkringsvillkor för lantgårdar	0
data/1946/prot-1946--ak--024.xml	der inträffat i icke mindre än 8 fall, där orsaken varit att hänföra till halmstac-	55	1	25	nder inträffat i icke mindre än 8 fall, där orsaken varit att hänföra till halmstack	2
data/1946/prot-1946--ak--024.xml	brutna brandens spridning till byggnaderna. Nu hade emellertid tillkommit	55	1	48	brutna brandens spridning till byggnaderna. Nu hade emellertid tillkommit 	0
data/1946/prot-1946--ak--031.xml	chefen för kommandoexpeditionen general Kellgren.	53	1	10	 chefen för kommandoexpeditionen general Kellgren.	0
data/1946/prot-1946--ak--031.xml	månader. Under samma tid dömdes svenska arbetare till tre års straffarbete för	53	1	17	 månader. Under samma tid dömdes svenska arbetare till tre års straffarbete för	0
data/1946/prot-1946--ak--031.xml	karna. Det måste väl ändå vara ganska klart, herr Johansson, att det vid den	53	1	49	karna. Det måste väl ändå vara ganska klart, herr Johansson, att det vid den 	0
data/1946/prot-1946--fk--021.xml	torerna vid de högre allmäna läroverken, som är inplacerade i löneklass. På	51	1	3	torerna vid de högre allmänna läroverken, som äro inplacerade i löneklass. P	3
data/1946/prot-1946--fk--021.xml	Föredrogs ånyo statsutskottets utlåtande nr 151, i anledning av Kungl.	51	1	30	 Föredrogs ånyo statsutskottets utlåtande nr 151, i anledning av Kungl.	0
data/1946/prot-1946--fk--021.xml	dels bemyndiga Kungl. Maj:t att I hubudsaklig överensstämmelse med av	51	1	37	 dels bemyndiga Kungl. Maj:t att i huvudsaklig överensstämmelse med av	1
data/1946/prot-1946--fk--024.xml	nr 63, i anledning av väckta motioner om utredning angående statligt stöd	48	1	6	 nr 63, 1 anledning av väckta motioner om utredning angående statligt stöd	1
data/1946/prot-1946--fk--024.xml	1) II: 114 av herr Jonsson I Haverö, däri hemställts, att riksdagen ville i	48	1	17	 1) IT: 114 av herr Jonsson i Haverö, däri hemställts, att riksdagen ville i	1
data/1946/prot-1946--fk--024.xml	som att Kungl. Maj:t ville, efter utredning av ordningen och sättet för en önsk-	48	1	22	nsom att Kungl. Maj:t ville, efter utredning av ordningen och sättet för en önskv	2
data/1946/prot-1946--fk--029.xml	Fredagen den 28 juni 1946 fm. Nr 29. 29	53	1	1	 Fredagen den 28 juni 1946 fm. Nr 29. 29	0
data/1946/prot-1946--fk--029.xml	som har familj, utgår redan nu bidrag I form av hyreshjälp. Nu skulle man	53	1	6	 som har familj, utgår redan nu bidrag i form av hyreshjälp. Nu skulle man	0
data/1946/prot-1946--fk--029.xml	per månad. En beredskapsarbetare kan således komma upp till ett månatligt	53	1	15	 per månad. En beredskapsarbetare kan således komma upp till ett månatligt	0
data/1946/prot-1946--fk--037.xml	inte göra några svårigheter när det gäller att i enlighet med livsmedelskom-	55	1	19	 inte göra några svårigheter när det gäller att i enlighet med livsmedelskomm	1
data/1946/prot-1946--fk--037.xml	nehavare av ett yrkeshönseri har. Sådant tillskottsfoder än en in-	55	1	51	nehavare av ett yrkeshönseri har. Sådant tillskottsfoder, som står 	10
data/1946/prot-1946--fk--037.xml	havare av ett yrkeshönseri har. Sådant tillskottsfoder, som står att anskafa	55	1	53	 jag hemställa om kammarens tillstånd att till statsrådet Mossberg framställa	54
data/1947/prot-1947--ak--010.xml	av den karaktär som vi sedmera fingo. Vidare är det tänkbart, säger ut-	55	1	16	av den karaktär som vi sedermera fingo. Vidare är det tänkbart, säger ut	3
data/1947/prot-1947--ak--010.xml	att köpa ammunition. Det är nämligen ammunitionsfrågan det här gäller. I	55	1	21	 att köpa ammunition. Det är nämligen ammunitionsfrågan det här gäller. I	0
data/1947/prot-1947--ak--010.xml	alla enskilda personers innehav av skjutvapen.	55	1	23	 alla enskilda personers innehav av skjutvapen.	0
data/1947/prot-1947--ak--024.xml	Förordning rörande förkortning av utbildningstiden för vissa värnpliktiga	45	1	2	 Förordning rörande förkortning av utbildningstiden för vissa värnpliktiga	0
data/1947/prot-1947--ak--024.xml	lertid votering, I anledning varav efter given varsel följande voteringspropo-	45	1	4	 lertid votering, i anledning varav efter given varsel följande voteringspropos	1
data/1947/prot-1947--ak--024.xml	getåret 1947/48 till riksräkenskapsverket.	45	1	45	udgetåret 1947/48 till riksräkenskapsverket	3
data/1947/prot-1947--ak--035.xml	Måndagen den 14 juli 1947 fm.	51	1	1	 Måndagen den 14 juli 1947 fm.	0
data/1947/prot-1947--ak--035.xml	Herr Lövgren talade vidare här om den propaganda mot sparande som	51	1	8	 Herr Lövgren talade vidare här om den propaganda mot sparande som	0
data/1947/prot-1947--ak--035.xml	Jämväl herr Lövgren erhöll på begäran ordet för kort genmäle och ytt-	51	1	17	 Jämväl herr Lövgren erhöll på begäran ordet för kort genmäle och yttr	1
data/1947/prot-1947--ak--036.xml	§ 2.	44	1	6	S 2. 	1
data/1947/prot-1947--ak--036.xml	Herr talmannen lämnade på begäran ordet till	44	1	7	 Herr talmannen lämnade på begäran ordet till	0
data/1947/prot-1947--ak--036.xml	Även om lyckligtvis vårt land visat sig erbjuda en dålig jordmån för rashet-	44	1	34	 Även om lyckligtvis vårt land visat sig erbjuda en dålig jordmån för rashets	1
data/1947/prot-1947--fk--022.xml	nr 112, i anledning av väckta motioner om anslag till väg Tännäs kyrkby—	19	1	2	 nr 112, i anledning av väckta motioner om anslag till väg Tännäs kyrkby—	0
data/1947/prot-1947--fk--022.xml	nr 113, i anledning av väckt motion angående utökning i vissa falla av fri-	19	1	4	 nr 113, i anledning av väckt motion angående utökning i vissa fall av frikr	3
data/1947/prot-1947--fk--022.xml	G. H. Berggren.	19	1	19	m G. H. Berggren	3
data/1948/prot-1948--ak--013.xml	Jag vidhåller alltså mitt yrkande.	100	2	26	 Jag vidhåller alltså mitt yrkande.	0
data/1948/prot-1948--ak--013.xml	kummunallagstiftningskommittén kom-	100	2	45	 kommunallagstiftningskommittén kom;	2
data/1948/prot-1948--ak--013.xml	mycken styrka — det vill jag gärna	100	2	53	 mycken styrka — det vill jag gärna	0
data/1948/prot-1948--ak--013.xml	mycket styrka — det vill jag gärna	100	2	54	 mycken styrka — det vill jag gärna	1
data/1948/prot-1948--ak--013.xml	meningen att man ska vara bunden	100	2	62	meningen att man skall vara bunde	3
data/1948/prot-1948--ak--013.xml	dana tjänster. För att för hela riket	100	2	73	dana tjänster. För att ett för hela ri	7
data/1948/prot-1948--ak--022.xml	rådande överskattning av våra ekono-	102	2	18	 rådande överskattning av våra ekonom	1
data/1948/prot-1948--ak--022.xml	få till stånd en erforederlig uppmjukning	102	2	24	 få till stånd en erforderlig uppmjukning 	1
data/1948/prot-1948--ak--022.xml	Nu kan man visserligen säga, såsom	102	2	32	 Nu kan man visserligen säga, såsom	0
data/1948/prot-1948--ak--022.xml	också påpekats i motionen, att det	102	2	35	 också påpekats i motionen, att det	0
data/1948/prot-1948--ak--022.xml	telser.	102	2	67	telser. 	0
data/1948/prot-1948--ak--022.xml	återbetalningar av de krediter som re-	102	2	93	 återbetalningar av de krediter som red	1
data/1948/prot-1948--fk--017.xml	tionen borde stå öppen även för psyko-	104	2	2	ationen borde stå öppen även för psykop	2
data/1948/prot-1948--fk--017.xml	punkter i alla avseenden tillfredsstäl-	104	2	26	npunkter i alla avseenden tillfredsställ	2
data/1948/prot-1948--fk--017.xml	bemästra, och jag har inte någon som	104	2	39	 bemästra, och jag har inte någon som	0
data/1948/prot-1948--fk--017.xml	tik, som riktades mot lagen på den ti-	104	2	67	itik, som riktades mot lagen på den tid	2
data/1948/prot-1948--fk--017.xml	tik, som riktades mot lagen på den ti	104	2	69	itik, som riktades mot lagen på den ti	1
data/1948/prot-1948--fk--017.xml	uttalande i interpellationen. Herr Schly-	104	2	87	 uttalande i interpellationen. Herr Schlyt	1
data/1948/prot-1948--fk--019.xml	vudsakling eller väsentlig inkomstkälla,	102	2	4	uvudsaklig eller väsentlig inkomstkälla, 	2
data/1948/prot-1948--fk--019.xml	Kungl. Maj:ts tillstånd att såsom aukto-	102	2	12	 Kungl. Maj:ts tillstånd att såsom auktor	1
data/1948/prot-1948--fk--019.xml	tillstånd, benämnes i det följande han-	102	2	18	 tillstånd, benämnes i det följande hand	1
data/1948/prot-1948--fk--019.xml	skottets utlåtande måtte erhålla den änd-	102	2	26	tskottets utlåtande måtte erhålla den ändr	2
data/1948/prot-1948--fk--019.xml	å 500 000 kronor under Fonden för lå-	102	2	47	 å 500 000 kronor under Fonden för lån	1
data/1948/prot-1948--fk--019.xml	går närmare in på den saken, vill jag	102	2	78	 går närmare in på den saken, vill jag	0
data/1949/prot-1949--ak--002.xml	lika regelbundet absorberats av sam-	101	2	14	 lika regelbundet absorberats av samh	1
data/1949/prot-1949--ak--002.xml	område. Orkester- och konserthusför-	101	2	32	 område. Orkesteroch konserthusföreni	5
data/1949/prot-1949--ak--002.xml	godo, nämligen Svenska kantorförbun-	101	2	41	 godo, nämligen Svenska kantorförbund	1
data/1949/prot-1949--ak--002.xml	när det gäller såväl materiellt som kul-	101	2	47	 när det gäller såväl materiellt som kult	1
data/1949/prot-1949--ak--002.xml	olika delar av världen, som syssla med	101	2	69	 olika delar av världen, som syssla med	0
data/1949/prot-1949--ak--002.xml	ningsministern tillkännagav vid flera	101	2	101	llningsministern tillkännagav vid fler	3
data/1949/prot-1949--ak--023.xml	ringsmöjligheterna.	99	2	6	ringsmöjligheterna. 	0
data/1949/prot-1949--ak--023.xml	tiet och högerpartiet närmare än social-	99	2	62	rtiet och högerpartiet närmare än sociald	2
data/1949/prot-1949--ak--023.xml	na, som hittills huvudsakligen rekryte-	99	2	65	rna, som hittills huvudsakligen rekryter	2
data/1949/prot-1949--ak--023.xml	dan inom denna krets och inom offi-	99	2	75	ndan inom denna krets och inom offic	2
data/1949/prot-1949--ak--023.xml	skall jag gärna diskutera dessa frågor	99	2	80	 skall jag gärna diskutera dessa frågor	0
data/1949/prot-1949--ak--023.xml	gjort för de organisatoriska förbättring-	99	2	88	ogjort för de organisatoriska förbättringa	2
data/1949/prot-1949--fk--011.xml	ken och att vi därför inte hade anledning	103	2	11	ken och att vi därför inte hade anledning 	0
data/1949/prot-1949--fk--011.xml	varit med att besluta i den här saken	103	2	45	 varit med att besluta i den här saken	0
data/1949/prot-1949--fk--011.xml	I själva verket äro. Då jag strukit under	103	2	47	 i själva verket äro. Då jag strukit under	0
data/1949/prot-1949--fk--011.xml	ligt och utförligt redogjort för utskottets	103	2	52	 ligt och utförligt redogjort för utskottets	0
data/1949/prot-1949--fk--011.xml	underhuset, som ju är en förebildlig in-	103	2	68	 underhuset, som ju är en förebildlig ins	1
data/1949/prot-1949--fk--011.xml	dagsarvodet upphörde att utgå den 1 juni	103	2	89	dagsarvodet upphörde att utgå den 1 juni 	0
