protocol_id	x	facs	github	NROWS	NCOLS	row_to_check	content	tricky	most_probable_line	lev
data/1931/prot-1931--ak--027.xml	68	https://betalab.kb.se/prot-1931--ak--27/prot_1931__ak__27-068.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--27.xml#L6518	53	1	25	Att elektrifieringen inom distributionsföreningarna så småningom kommit att		att elektrifieringen inom distributionsföreningarna så småningom kommit att	0
data/1931/prot-1931--ak--027.xml	68	https://betalab.kb.se/prot-1931--ak--27/prot_1931__ak__27-068.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--27.xml#L6518	53	1	39	böra således bibehållas under sådan rubrik, att av denna framgår, att de		böra således bibehållas under sådan rubrik, att av denna framgår, att de	0
data/1931/prot-1931--ak--036.xml	117	https://betalab.kb.se/prot-1931--ak--36/prot_1931__ak__36-117.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--36.xml#L10836	54	1	1	Nr 36. 118 Onsdagen den 13 maj e. m.		118 onsdagen den 13 maj e. m.	7
data/1931/prot-1931--ak--036.xml	117	https://betalab.kb.se/prot-1931--ak--36/prot_1931__ak__36-117.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--36.xml#L10836	54	1	38	slagets användning utöver en viss nödvändig marginal. Jag har tillåtit mig		slagets användning utöver en viss nödvändig marginal. jag har tillåtit mig	0
data/1931/prot-1931--ak--036.xml	117	https://betalab.kb.se/prot-1931--ak--36/prot_1931__ak__36-117.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--36.xml#L10836	54	1	40	begränsade till en enda man, ty uppenbart måste förhållandena, sådana de		begränsade till en enda man, ty uppenbart måste förhållandena, sådana de	0
data/1931/prot-1931--fk--038.xml	15	https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-015.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--38.xml#L1393	55	1	2	kande, som kunde ha vunnit pluralitet. Men de föreslagna organisatoriska		kande, som kunde ha vunnit pluralitet. men de föreslagna organisatoriska	0
data/1931/prot-1931--fk--038.xml	15	https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-015.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--38.xml#L1393	55	1	38	Vi skulle emellertid ha 700 sådana nämnder i landet. Men 700 nämnder		vi skulle emellertid ha 700 sådana nämnder i landet. men 700 nämnder	0
data/1931/prot-1931--fk--038.xml	15	https://betalab.kb.se/prot-1931--fk--38/prot_1931__fk__38-015.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--fk--38.xml#L1393	55	1	53	På samma sätt vill jag säga, att det är med skyddskollegierna. Att inrätta		på samma sätt vill jag säga, att det är med skyddskollegierna. att inrätta	0
data/1932/prot-1932--ak--042.xml	84	https://betalab.kb.se/prot-1932--ak--42/prot_1932__ak__42-084.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--42.xml#L7450	55	1	2	Man anmärker på att denna kredit beviljades, trots att koncernen beslutat		man anmärker på att denna kredit beviljades, trots att koncernen beslutat	0
data/1932/prot-1932--ak--042.xml	84	https://betalab.kb.se/prot-1932--ak--42/prot_1932__ak__42-084.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--42.xml#L7450	55	1	7	att herr Lindman är främmande för en sådan företeelse inom affärsverksam-		att herr lindman är främmande för en sådan företeelse inom affärsverksamh	1
data/1932/prot-1932--ak--042.xml	84	https://betalab.kb.se/prot-1932--ak--42/prot_1932__ak__42-084.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--42.xml#L7450	55	1	31	de krediter som lämnas till bankerna, ske på bankmässiga grunderoch att		de krediter, som lämnas till bankerna, ske på bankmässiga grunder, och 	6
data/1933/prot-1933--ak--014.xml	17	https://betalab.kb.se/prot-1933--ak--14/prot_1933__ak__14-017.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--ak--14.xml#L1432	55	1	45	mot klingande valuta. Detta var uppenbarligen en sida av jordbruksproblemet,		mot klingande valuta. detta var uppenbarligen en sida av jordbruksproblemet,	0
data/1933/prot-1933--ak--014.xml	17	https://betalab.kb.se/prot-1933--ak--14/prot_1933__ak__14-017.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--ak--14.xml#L1432	55	1	48	kan knappast värja sig för tanken, att så delvis är förhållandet, när man ser		kan knappast värja sig för tanken, att så delvis är förhållandet, när man ser	0
data/1933/prot-1933--ak--014.xml	17	https://betalab.kb.se/prot-1933--ak--14/prot_1933__ak__14-017.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--ak--14.xml#L1432	55	1	53	För särskilt Ölands vidkommande hade det varit synnerligen önskvärt, att		för särskilt ölands vidkommande hade det varit synnerligen önskvärt, att	0
data/1933/prot-1933--ak--049.xml	11	https://betalab.kb.se/prot-1933--ak--49/prot_1933__ak__49-011.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--ak--49.xml#L1083	55	1	8	Jag kan icke underlätte att fästa uppmärksamheten på att man har vid för-		jag kan icke underlåta att fästa uppmärksamheten på att man har vid förha	5
data/1933/prot-1933--ak--049.xml	28	https://betalab.kb.se/prot-1933--ak--49/prot_1933__ak__49-028.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--ak--49.xml#L2393	55	1	28	förstod, att det var någonting i görningen. Så smångingom fick man ju klart		 förstod, att det var någonting i görningen. så småningom fick man ju klart	2
data/1933/prot-1933--ak--049.xml	11	https://betalab.kb.se/prot-1933--ak--49/prot_1933__ak__49-011.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--ak--49.xml#L1083	55	1	31	arbetslönen, som varit avgörande vid den allmänna lönesättningen, och att		arbetarlönen, som varit avgörande vid den allmänna lönesättningen, och at	3
data/1933/prot-1933--ak--049.xml	11	https://betalab.kb.se/prot-1933--ak--49/prot_1933__ak__49-011.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--ak--49.xml#L1083	55	1	41	gör, helt enkelt äro konstruerade.		gör, helt enkelt äro konstruerade.	0
data/1933/prot-1933--ak--049.xml	28	https://betalab.kb.se/prot-1933--ak--49/prot_1933__ak__49-028.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--ak--49.xml#L2393	55	1	47	lan kl. 3 och 1/2 4 på e. m. Så krävdes det svar kl. 7 samma eftermiddag men		lan kl. 3 och !/,4 på e. m. så krävdes det svar kl. 7 samma eftermiddag, men	4
data/1933/prot-1933--ak--049.xml	28	https://betalab.kb.se/prot-1933--ak--49/prot_1933__ak__49-028.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--ak--49.xml#L2393	55	1	52	och ett byte. Man har velat köpa bondeförbundets represen-		och ett byte. man har velat köpa bondeförbundets medverkan	7
data/1934/prot-1934--fk--037.xml	35	https://betalab.kb.se/prot-1934--fk--37/prot_1934__fk__37-035.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--37.xml#L2887	53	1	18	naturligtvis krävt riksdagens godkännande av ett sådant förslag. Då, menar		naturligtvis krävt riksdagens godkännande av ett sådant förslag. då, menar	0
data/1934/prot-1934--fk--037.xml	35	https://betalab.kb.se/prot-1934--fk--37/prot_1934__fk__37-035.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--37.xml#L2887	53	1	32	stort hopp till detta förslag?		stort hopp till detta förslag?	0
data/1934/prot-1934--fk--037.xml	35	https://betalab.kb.se/prot-1934--fk--37/prot_1934__fk__37-035.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--37.xml#L2887	53	1	33	I detta anförande instämde herr Carlsson, Carl och herr Johansson, August.		i detta anförande instämde herr carlsson, carl, och herr johansson, august	2
data/1935/prot-1935--ak--032.xml	1	https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-001.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--32.xml#L155	52	1	40	dustri å ett dylikt plan av viss Junkertyp, varå priset vid samtidig be-		dustri å ett dylikt plan av viss junkertyp, varå priset vid samtidig bes	1
data/1935/prot-1935--ak--032.xml	1	https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-001.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--32.xml#L155	52	1	43	flygstyrelsens förfogande för inköp av två torped- och fjärrspaningsflygplan,		l flygstyrelsens förfogande för inköp av två torpedoch fjärrspaningsflygplan,	4
data/1935/prot-1935--ak--032.xml	1	https://betalab.kb.se/prot-1935--ak--32/prot_1935__ak__32-001.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--32.xml#L155	52	1	44	och sedan flygstyrelsens militärbyrå uttalat, att av de inkomna anbuden en-		och sedan flygstyrelsens militärbyrå uttalat, att av de inkomna anbuden end	1
data/1935/prot-1935--ak--042.xml	41	https://betalab.kb.se/prot-1935--ak--42/prot_1935__ak__42-041.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--42.xml#L3523	53	1	4	stiftning, som är ganska omständlig och besvärlig med sina tvingande före-		stiftning, som är ganska omständlig och besvärlig med sina tvingande föres	1
data/1935/prot-1935--ak--042.xml	41	https://betalab.kb.se/prot-1935--ak--42/prot_1935__ak__42-041.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--42.xml#L3523	53	1	45	talesman, herr Sandstöm, har fattat sig tämligen kort beträffande den före-		talesman, herr sandström, har fattat sig tämligen kort beträffande den före	2
data/1935/prot-1935--ak--042.xml	41	https://betalab.kb.se/prot-1935--ak--42/prot_1935__ak__42-041.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--42.xml#L3523	53	1	53	själv inmätte det virke, som han köpte, har virkesmätningen i allra största		själv inmätte det virke, som han köpte, har virkesmätningen i allra största	0
data/1935/prot-1935--fk--024.xml	53	https://betalab.kb.se/prot-1935--fk--24/prot_1935__fk__24-053.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--fk--24.xml#L4513	46	1	17	gren och Aronson ansett, att utskottets yttrande bort hava den lydelse, som		gren och aronson ansett, att utskottets yttrande bort hava den lydelse, som	0
data/1935/prot-1935--fk--024.xml	53	https://betalab.kb.se/prot-1935--fk--24/prot_1935__fk__24-053.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--fk--24.xml#L4513	46	1	28	punkten hemställt samt vidare på antagande av det förslag, som innefattades		punkten hemställt samt vidare på antagande av det förslag, som innefattades	0
data/1935/prot-1935--fk--024.xml	53	https://betalab.kb.se/prot-1935--fk--24/prot_1935__fk__24-053.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--fk--24.xml#L4513	46	1	40	avslag å herr J. B. Johanssons m. fl. och herr Lindmans m. fl. motioner (I: 5		avslag å herr j. b. johanssons m. fl. och herr lindmans m. fl. motioner (i: 5	0
data/1935/prot-1935--fk--042.xml	14	https://betalab.kb.se/prot-1935--fk--42/prot_1935__fk__42-014.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--fk--42.xml#L1139	49	1	22	År 1934 kom Lettlands utrikesminister på eget initiativ till Stockholm på		år 1934 kom lettlands utrikesminister på eget initiativ till stockholm på	0
data/1935/prot-1935--fk--042.xml	14	https://betalab.kb.se/prot-1935--fk--42/prot_1935__fk__42-014.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--fk--42.xml#L1139	49	1	26	Litauen har hällits något på sidan. Landet var ej tidigare förenat med		litauen har hållits något på sidan. zlandet var ej tidigare förenat me	3
data/1935/prot-1935--fk--042.xml	14	https://betalab.kb.se/prot-1935--fk--42/prot_1935__fk__42-014.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--fk--42.xml#L1139	49	1	27	Den som vill att kammaren bifaller socialförsäkringsutskottets hemställan		st, herr talman, att å kammarens vägnar uttala i vänskap vår tillit till 	53
data/1936/prot-1936--ak--013.xml	1	https://betalab.kb.se/prot-1936--ak--13/prot_1936__ak__13-001.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--13.xml#L151	52	1	9	gande intresse.		r stigande intresse.	5
data/1936/prot-1936--ak--013.xml	1	https://betalab.kb.se/prot-1936--ak--13/prot_1936__ak__13-001.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--13.xml#L151	52	1	12	rande i vårt land av bedövningstvång vid slakt av husdjur ävensom för riks-		rande i vårt land av bedövningstvång vid slakt av husdjur ävensom för riksd	1
data/1936/prot-1936--ak--013.xml	1	https://betalab.kb.se/prot-1936--ak--13/prot_1936__ak__13-001.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--13.xml#L151	52	1	35	Då slagtlagsfrågans uppskjutande numera synes alldeles omotiverat och		då slaktlagsfrågans uppskjutande numera synes alldeles omotiverat och	1
data/1936/prot-1936--ak--021.xml	94	https://betalab.kb.se/prot-1936--ak--21/prot_1936__ak__21-094.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--21.xml#L7774	54	1	5	komst ha — låt vara i begränsad omfattning — 2 kronor i timmen. Jag tror		komst ha - låt vara i begränsad omfattning - 2 kronor i timmen. jag tror	0
data/1936/prot-1936--ak--021.xml	94	https://betalab.kb.se/prot-1936--ak--21/prot_1936__ak__21-094.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--21.xml#L7774	54	1	42	kände den värdering av undervisningen, som man förut hade gett.		kände den värdering av undervisningen, som man förut hade gett.	0
data/1936/prot-1936--ak--021.xml	94	https://betalab.kb.se/prot-1936--ak--21/prot_1936__ak__21-094.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--21.xml#L7774	54	1	51	lig överraskning jag hörde det sätt, varpå han sökte lägga upp denna fråga.		lig överraskning jag hörde det sätt, varpå han sökte lägga upp denna fråga.	0
data/1936/prot-1936--ak--043.xml	109	https://betalab.kb.se/prot-1936--ak--43/prot_1936__ak__43-109.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--43.xml#L8960	49	1	11	att man hade beräknat så låga anskaffningskostnader, att det icke gick		att man hade beräknat så låga anskaffningskostnader, att det icke gick	0
data/1936/prot-1936--ak--043.xml	109	https://betalab.kb.se/prot-1936--ak--43/prot_1936__ak__43-109.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--43.xml#L8960	49	1	35	Nej;		undet;	3
data/1936/prot-1936--ak--043.xml	109	https://betalab.kb.se/prot-1936--ak--43/prot_1936__ak__43-109.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--43.xml#L8960	49	1	39	Sedan kammarens ledamoter härefter intagit sina pltser och voteringspro-		sedan kammarens ledamöter härefter intagit sina platser och voteringspro	3
data/1936/prot-1936--ak--047.xml	24	https://betalab.kb.se/prot-1936--ak--47/prot_1936__ak__47-024.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--47.xml#L1998	54	1	22	det vill jag understryka — i ganska stor utsträckning bilägarnas berättigade 		det vill jag understryka - i ganska stor utsträckning bilägarnas berättigade	0
data/1936/prot-1936--ak--047.xml	24	https://betalab.kb.se/prot-1936--ak--47/prot_1936__ak__47-024.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--47.xml#L1998	54	1	37	myndigheten. Denna myndighet skulle komma att utöva en så stor makt att		myndigheten. denna myndighet skulle komma att utöva en så stor makt, at	2
data/1936/prot-1936--ak--047.xml	24	https://betalab.kb.se/prot-1936--ak--47/prot_1936__ak__47-024.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--47.xml#L1998	54	1	49	ningen av förhandlingarna, instämde herr Holmström.		ningen av förhandlingarna, instämde herr holmström.	0
data/1936/prot-1936--fk--028.xml	2	https://betalab.kb.se/prot-1936--fk--28/prot_1936__fk__28-002.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--fk--28.xml#L233	47	1	1	Osdagen den 29 april. Nr 28. 3		nsdagen den 29 april. nr 28. 3	1
data/1936/prot-1936--fk--028.xml	2	https://betalab.kb.se/prot-1936--fk--28/prot_1936__fk__28-002.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--fk--28.xml#L233	47	1	24	att tillämpas tills vidare från och med budgetåret 1936/37;		att tillämpas tills vidare från och med budgetåret 1936/193	3
data/1936/prot-1936--fk--028.xml	2	https://betalab.kb.se/prot-1936--fk--28/prot_1936__fk__28-002.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--fk--28.xml#L233	47	1	35	1937 övertaga öasarettets drift ävensom, under förutsättning härav, att från		1937 övertaga lasarettets drift ävensom, under förutsättning härav, att från	1
data/1936/prot-1936--fk--045.xml	69	https://betalab.kb.se/prot-1936--fk--45/prot_1936__fk__45-069.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--fk--45.xml#L6034	32	1	10	det inre Asien åren 1927—1934.		det inre asien åren 1927-1934.	0
data/1936/prot-1936--fk--045.xml	69	https://betalab.kb.se/prot-1936--fk--45/prot_1936__fk__45-069.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--fk--45.xml#L6034	32	1	14	och nr 227 med förslag till lag om tillägg till lagen den 9 april 1926 (nr 66)		och nr 227 med förslag till lag om tillägg till lagen den 9 april 1926 (nr 66)	0
data/1936/prot-1936--fk--045.xml	69	https://betalab.kb.se/prot-1936--fk--45/prot_1936__fk__45-069.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--fk--45.xml#L6034	32	1	16	tygsuttagningslagen), ävensom i anledning av de inom riksdagens kamrar		tygsuttagningslagen), ävensom i anledning av de inom riksdagens kamrar	0
data/1936/prot-1936--fk--046.xml	11	https://betalab.kb.se/prot-1936--fk--46/prot_1936__fk__46-011.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--fk--46.xml#L958	55	1	8	jordbrukarna, i allmänhet icke är den mest tyngande, utan kommunal-		jordbrukarna, i allmänhet icke är den mest tyngande, utan att kommu	8
data/1936/prot-1936--fk--046.xml	11	https://betalab.kb.se/prot-1936--fk--46/prot_1936__fk__46-011.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--fk--46.xml#L958	55	1	35	inkomst utgjort i runt tal 60 00 kronor,. Med dylika och liknande fall för		inkomst utgjort i runt tal 60,000 kronor. med dylika och liknande fall för	3
data/1936/prot-1936--fk--046.xml	11	https://betalab.kb.se/prot-1936--fk--46/prot_1936__fk__46-011.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--fk--46.xml#L958	55	1	40	derligt material rörande verkningarna av de olika förslagen, innan utskottet		derligt material rörande verkningarna av de olika förslagen, innan utskottet	0
data/1937/prot-1937--ak--021.xml	24	https://betalab.kb.se/prot-1937--ak--21/prot_1937__ak__21-024.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--21.xml#L2197	52	1	12	Chefen för jordbruksdepartementet, herr statsrådet Pehrsson-Bramstorp:		chefen för jordbruksdepartementet, herr statsrådet pehrsson-bramstorp:	0
data/1937/prot-1937--ak--021.xml	24	https://betalab.kb.se/prot-1937--ak--21/prot_1937__ak__21-024.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--21.xml#L2197	52	1	27	de ledande inom mejeriorganisationerna inte gärna kunna vara benägna att		de ledande inom mejeriorganisationerna inte gärna kunna vara benägna att	0
data/1937/prot-1937--ak--021.xml	24	https://betalab.kb.se/prot-1937--ak--21/prot_1937__ak__21-024.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--21.xml#L2197	52	1	34	Härmed var överläggning slutad. Herr talmannen gav propositioner dels		härmed var överläggningen slutad. herr talmannen gav propositioner de	4
data/1937/prot-1937--fk--013.xml	6	https://betalab.kb.se/prot-1937--fk--13/prot_1937__fk__13-006.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--13.xml#L571	54	1	23	dagens militieombudsman; och befunnos efter valförättningens slut rösterna		dagens militieombudsman; och befunnos efter valförrättningens slut röstern	2
data/1937/prot-1937--fk--013.xml	6	https://betalab.kb.se/prot-1937--fk--13/prot_1937__fk__13-006.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--13.xml#L571	54	1	30	avgå, samt utöva ämbetet under dem tid, militieombudsmannen kan vara av		avgå, samt utöva ämbetet under den tid, militieombudsmannen kan vara av	1
data/1937/prot-1937--fk--013.xml	6	https://betalab.kb.se/prot-1937--fk--13/prot_1937__fk__13-006.jp2/_view	https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--13.xml#L571	54	1	42	Carl Gustaf Ingemar Hellquist.......... samtliga angivna eller 45 röster		carl gustaf ingemar hellquist ............ samtliga avgivna eller 45 rös	7
