version,year,lev_mean,lev_first_q,lev_third_q,wer_mean,wer_first_q,wer_third_q,cer_mean,cer_first_q,cer_third_q,perfect_match
v99.99.99,1916,0.9333333333333333,0.0,2.0,0.18042809042809044,0.08712121212121213,0.23809523809523808,0.018138253263824518,0.0,0.03057889822595705,0.4666666666666667
v99.99.99,1917,0.8571428571428571,0.0,1.0,0.1417680203394489,0.0,0.2,0.015229035188044032,0.0,0.030303030303030304,0.5714285714285714
v99.99.99,1918,2.0833333333333335,0.0,2.5,0.2838774651274651,0.09090909090909091,0.2738095238095238,0.03376735141806221,0.0,0.0390547263681592,0.3333333333333333
v99.99.99,1919,1.5555555555555556,0.0,2.0,0.7402597402597402,0.0,0.5,0.10902023274904632,0.0,0.03389830508474576,0.4444444444444444
v99.99.99,1920,1.0,0.0,2.0,0.2549191549191549,0.1,0.3333333333333333,0.018091152568650664,0.0,0.031746031746031744,0.5555555555555556
v99.99.99,1921,2.75,0.0,0.5,0.3959385521885522,0.0,0.16666666666666666,0.04992384159050826,0.0,0.007575757575757576,0.75
v99.99.99,1922,2.3333333333333335,0.0,3.5,2.4166666666666665,0.125,3.5833333333333335,0.2916666666666667,0.0,0.4375,0.6666666666666666
v99.99.99,1923,0.8333333333333334,0.0,1.75,0.09577922077922078,0.022727272727272728,0.12987012987012986,0.0180750962000962,0.0,0.03162202380952381,0.5
v99.99.99,1924,8.0,0.0,12.0,1.6666666666666667,0.0,2.5,0.14035087719298245,0.0,0.21052631578947367,0.6666666666666666
v99.99.99,1925,2.5,0.75,3.25,0.6295112781954887,0.1238095238095238,0.5416666666666666,0.0924287506454371,0.009375000000000001,0.05221718316956412,0.25
v99.99.99,1926,4.388888888888889,0.0,3.5,0.9065721315721316,0.017857142857142856,0.40340909090909094,0.10399045617246463,0.0,0.05263157894736842,0.3888888888888889
v99.99.99,1927,2.1333333333333333,0.0,2.0,0.31874347874347875,0.08012820512820512,0.27884615384615385,0.050304132361157446,0.0,0.051417270929466054,0.4666666666666667
v99.99.99,1928,1.0,0.0,1.5,0.19384920634920635,0.07857142857142857,0.19166666666666668,0.013299086757990866,0.0,0.018750000000000003,0.6666666666666666
v99.99.99,1929,0.7777777777777778,0.0,0.0,0.76324354657688,0.0,0.2,0.0847050754458162,0.0,0.0,0.7777777777777778
v99.99.99,1930,0.0,0.0,0.0,0.13927738927738928,0.022727272727272728,0.13811188811188813,0.0,0.0,0.0,1.0
v99.99.99,1931,0.8333333333333334,0.0,0.0,0.1689442501942502,0.06818181818181818,0.15705128205128205,0.019368260665729022,0.0,0.0,0.8333333333333334
v99.99.99,1932,2.3333333333333335,0.5,3.5,0.30303030303030304,0.13636363636363635,0.40909090909090906,0.03273522413016914,0.00684931506849315,0.04910283619525371,0.3333333333333333
v99.99.99,1933,2.3333333333333335,0.0,4.0,0.26467236467236466,0.1,0.3,0.03439743798692659,0.0,0.05263157894736842,0.4444444444444444
v99.99.99,1934,0.6666666666666666,0.0,1.0,0.24545454545454545,0.05,0.36818181818181817,0.009009009009009009,0.0,0.013513513513513514,0.6666666666666666
v99.99.99,1935,5.416666666666667,0.0,2.25,0.7302552771302772,0.08901515151515152,0.3385416666666667,0.07401958287232259,0.0,0.030714285714285715,0.4166666666666667
v99.99.99,1936,1.4761904761904763,0.0,3.0,0.48493834208119924,0.0,0.3333333333333333,0.06848939582635667,0.0,0.04054054054054054,0.47619047619047616
v99.99.99,1937,1.7777777777777777,0.0,2.0,0.33108866442199775,0.08333333333333333,0.5,0.0246976440842536,0.0,0.02702702702702703,0.4444444444444444
v99.99.99,1938,0.6666666666666666,0.0,1.0,0.1279220779220779,0.07142857142857142,0.17207792207792208,0.008984844740960382,0.0,0.013852853965900667,0.5
v99.99.99,1939,0.8888888888888888,0.0,2.0,0.11169201169201168,0.06666666666666667,0.18181818181818182,0.011593995682229095,0.0,0.02531645569620253,0.5555555555555556
v99.99.99,1940,0.8333333333333334,0.0,1.0,0.20159932659932658,0.125,0.23295454545454547,0.042021985343104605,0.0,0.03276982011992005,0.5
v99.99.99,1941,0.5555555555555556,0.0,1.0,0.08909300575967243,0.07692307692307693,0.14285714285714285,0.007125392188683329,0.0,0.01282051282051282,0.6666666666666666
v99.99.99,1942,0.6666666666666666,0.0,1.5,0.20544733044733043,0.14285714285714285,0.3125,0.008778008778008778,0.0,0.019230769230769232,0.6666666666666666
v99.99.99,1943,0.6666666666666666,0.0,1.0,0.15067340067340065,0.10101010101010101,0.18055555555555555,0.008658008658008658,0.0,0.012987012987012988,0.6666666666666666
v99.99.99,1944,9.166666666666666,1.0,8.25,2.2688492063492065,0.4375,4.052083333333333,0.3283026341849871,0.05555555555555555,0.4970588235294118,0.3333333333333333
v99.99.99,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
v99.99.99,1946,1.0952380952380953,0.0,1.0,0.20894026608312324,0.08333333333333333,0.21428571428571427,0.015391010007656544,0.0,0.013333333333333334,0.5238095238095238
v99.99.99,1947,1.0666666666666667,0.0,1.0,0.3547613497613497,0.14835164835164835,0.23214285714285715,0.04800950151219272,0.0,0.027246376811594204,0.5333333333333333
v99.99.99,1948,1.375,0.0,1.25,0.4555059523809524,0.14285714285714285,0.5,0.05653310873379966,0.0,0.03425394548063128,0.2916666666666667
v99.99.99,1949,0.7777777777777778,0.0,1.0,0.24695767195767196,0.0,0.2,0.022259928972594784,0.0,0.027243589743589744,0.4444444444444444
v99.99.99,1950,2.5555555555555554,0.0,2.0,0.790396023729357,0.14285714285714285,0.4,0.13690320728330233,0.0,0.03225806451612903,0.5555555555555556
v99.99.99,1951,1.5555555555555556,0.0,1.0,0.6188492063492064,0.0,0.38333333333333336,0.06939964671288949,0.0,0.03800675675675676,0.5
v99.99.99,1952,1.1666666666666667,0.0,2.0,0.3001984126984127,0.0,0.2976190476190476,0.0415684906538565,0.0,0.04790940766550522,0.3333333333333333
v99.99.99,1953,0.8333333333333334,0.25,1.0,0.2968253968253968,0.1875,0.36250000000000004,0.021170303808301243,0.006097560975609756,0.025,0.3333333333333333
v99.99.99,1954,2.1666666666666665,0.0,1.25,0.38898809523809524,0.09375,0.35,0.05602325108139061,0.0,0.03365384615384615,0.5833333333333334
v99.99.99,1955,1.5,0.0,2.0,1.1847222222222222,0.16666666666666666,0.625,0.1112283914915494,0.0,0.05714285714285714,0.4166666666666667
v99.99.99,1956,1.1428571428571428,0.0,1.0,0.27850529100529103,0.0,0.2767857142857143,0.032368445837016833,0.0,0.026147098515519565,0.5952380952380952
v99.99.99,1957,1.7666666666666666,0.0,3.0,0.9326190476190476,0.14285714285714285,0.5,0.135273884310757,0.0,0.07369186046511628,0.36666666666666664
v99.99.99,1958,0.5555555555555556,0.0,0.0,0.1894179894179894,0.0,0.16666666666666666,0.015578297595841457,0.0,0.0,0.8333333333333334
v99.99.99,1959,0.5,0.0,0.75,0.15932539682539681,0.0,0.19166666666666668,0.013505901005901008,0.0,0.018750000000000003,0.7222222222222222
v99.99.99,1960,0.9166666666666666,0.0,1.0,0.6722222222222222,0.125,0.35,0.0822990572990573,0.0,0.02598752598752599,0.5
v99.99.99,1961,0.6111111111111112,0.0,1.0,0.21236772486772487,0.125,0.2857142857142857,0.015877901452355882,0.0,0.026147098515519565,0.4444444444444444
v99.99.99,1962,0.9166666666666666,0.0,2.0,0.19394841269841268,0.09375,0.2857142857142857,0.02497714432698953,0.0,0.05065789473684211,0.4166666666666667
v99.99.99,1964,0.7333333333333333,0.0,1.0,0.40119047619047615,0.13392857142857142,0.3333333333333333,0.017596893811922507,0.0,0.027402402402402402,0.4666666666666667
v99.99.99,1965,0.3333333333333333,0.0,0.75,0.14206349206349206,0.041666666666666664,0.2,0.008796296296296297,0.0,0.018750000000000003,0.6666666666666666
v99.99.99,1966,0.4666666666666667,0.0,1.0,0.16178571428571428,0.0,0.25,0.01249561059441751,0.0,0.026849217638691324,0.5666666666666667
v99.99.99,1967,0.5476190476190477,0.0,1.0,0.24771352985638698,0.14285714285714285,0.2375,0.028538080902807284,0.0,0.02668052668052668,0.6190476190476191
v99.99.99,1968,0.875,0.0,1.0,0.3173115079365079,0.0,0.3142857142857143,0.047828205229521026,0.0,0.0266812865497076,0.625
v99.99.99,1969,0.7777777777777778,0.0,1.0,0.15767195767195769,0.0,0.1607142857142857,0.020930077947621806,0.0,0.026849217638691324,0.5555555555555556
v99.99.99,1970,0.4166666666666667,0.0,1.0,0.15178571428571427,0.0,0.20833333333333331,0.01108674463937622,0.0,0.02631578947368421,0.6666666666666666
v99.99.99,1971,0.9166666666666666,0.0,2.0,0.17813783438783437,0.09423076923076923,0.24125874125874125,0.012765542421744422,0.0,0.027794322017073655,0.5833333333333334
v99.99.99,1972,34.333333333333336,29.0,40.0,3.8383838383838387,3.507575757575758,4.166666666666667,0.5562288459438803,0.5174418604651163,0.5843432689158206,0.0
v99.99.99,1973,1.1111111111111112,0.0,0.0,0.9481481481481482,0.0,0.2,0.11403508771929825,0.0,0.0,0.7777777777777778
v99.99.99,1975,3.925925925925926,0.0,2.0,1.290281734726179,0.07692307692307693,0.5,0.07206564834221413,0.0,0.0428921568627451,0.5185185185185185
v99.99.99,1976,4.111111111111111,0.0,5.0,1.2082972582972582,0.21428571428571427,1.0,0.1530228584644285,0.0,0.12280701754385964,0.5555555555555556
v99.99.99,1977,0.2222222222222222,0.0,0.0,0.22336182336182336,0.0,0.4,0.007370023231594969,0.0,0.0,0.7777777777777778
v99.99.99,1978,0.6666666666666666,0.0,1.0,0.20535834535834538,0.09090909090909091,0.3246753246753247,0.009855757253185299,0.0,0.014084507042253521,0.6
v99.99.99,1979,0.16666666666666666,0.0,0.0,0.04015151515151515,0.0,0.07916666666666666,0.008771929824561403,0.0,0.0,0.8333333333333334
v99.99.99,1980,1.4444444444444444,0.0,1.0,0.6763144263144264,0.0,0.2727272727272727,0.11054278889712545,0.0,0.028169014084507043,0.5555555555555556
v99.99.99,1981,4.0,0.25,4.75,1.2287037037037036,0.2013888888888889,2.1333333333333333,0.08737452555728957,0.003424657534246575,0.15374472573839662,0.3333333333333333
v99.99.99,1982,0.0,0.0,0.0,1.2,0.1,1.8,0.0,0.0,0.0,1.0
v99.99.99,1983,0.0,0.0,0.0,0.12361111111111112,0.020833333333333332,0.18125000000000002,0.0,0.0,0.0,1.0
v99.99.99,1984,1.3333333333333333,0.0,2.0,0.14444444444444446,0.05,0.21666666666666667,0.016064257028112452,0.0,0.024096385542168676,0.6666666666666666
v99.99.99,1985,0.7333333333333333,0.0,0.5,0.8396133496133497,0.0,0.4027777777777778,0.05488474810213941,0.0,0.014492753623188406,0.7333333333333333
v99.99.99,1986,0.5333333333333333,0.0,1.0,0.22956376956376953,0.03571428571428571,0.26136363636363635,0.01236846486846487,0.0,0.012743506493506494,0.6666666666666666
v99.99.99,1987,0.5,0.0,1.0,0.11038389714860303,0.07500000000000001,0.1488095238095238,0.006786469397886695,0.0,0.014186568687487243,0.6666666666666666
v99.99.99,1988,3.3333333333333335,0.0,4.0,1.14904925321592,0.07692307692307693,2.0,0.1592969592969593,0.0,0.07575757575757576,0.4444444444444444
