prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1868/prot-1868--fk--0429.xml	2,689,000 R:dr, afdragas från den af Utskottet uppgifna brist, skulle	50	1	36	 2,689.000 R:dr, afdragas från den af Utskottet uppgifna brist, skulle	1
data/1868/prot-1868--fk--0506.xml	banans längd 8 mil utgör cirka 1/12 af statsbanorna. Statsbanornas in-	51	1	39	 banans längd 8, mil utgör cirka 4 af statsbanorna. Statsbanornas inkom	8
data/1868/prot-1868--fk--0506.xml	För bestyrkande af denna min förmodan måste jag anföra några siffror till	51	1	51	. För bestyrkande af denna min förmodan måste jag anföra några siffror til	3
data/1868/prot-1868--fk--0506.xml	af frågan; jag vill endast i anledning af en talares yttrande, att det skulle	51	1	33	 af frågan; jag vill endast i anledning afen talares yttrande, att det skulle 	1
data/1869/prot-1869--ak--0125.xml	Herr Hierta ordet och yttrade: Då det icke torde hafva varit	41	1	7	 Herr Hierta ordet och yttrade: Då det icke torde hafva varit	0
data/1869/prot-1869--ak--0125.xml	värdet med stamhemanet deltaga i rustningsbesväret.	41	1	37	värdet med stamhemanet deltaga i rustningsbesväret. 	0
data/1869/prot-1869--ak--0125.xml	In fidem	41	1	40	 In fidem	0
data/1869/prot-1869--ak--0206.xml	N:o 1, i anledning af Andra Kammarens remiss af motion, innefat-	42	1	31	 N:o 1, i anledning af Andra Kammarens remiss af motion, innefatt	1
data/1869/prot-1869--ak--0206.xml	§ 9.	42	1	37	 § 9.	0
data/1869/prot-1869--ak--0206.xml	Motionen bordlades.	42	1	41	 Motionen bordlades.	0
data/1869/prot-1869--ak--0305.xml	stånd som han, nota bene om de hysa litet god vilja i detta afseende.	49	1	37	stånd som han, nota bene om de hysa litet god vilja i detta afseende. 	0
data/1869/prot-1869--ak--0305.xml	mån äfven frångå förutvarande afvikelser från den rätta stråten. Under	49	1	12	 mån äfven frångå förutvarande afvikelser från den rätta stråten. Under	0
data/1869/prot-1869--ak--0305.xml	legierade straff böra då försvinna, ju flera dess bättre. Det ligger i sakens	49	1	31	legierade straff böra då försvinna, ju flera dess bättre. Det ligger i sakens 	0
data/1869/prot-1869--ak--0311.xml	Herr Ribbing: Då jag uppträder med vissa betänkligheter mot	49	1	36	 Herr Ribbing: Då jag uppträder med vissa betänkligheter mot	0
data/1869/prot-1869--ak--0311.xml	icke heller hört något motstånd, men ock att ingen klass af den ungdom,	49	1	29	 icke heller hört något motstånd, men ock att ingen klass af den ungdom,	0
data/1869/prot-1869--ak--0311.xml	skolorna. Det är af synnerlig vigt, att militäröfningar äfven införas i de	49	1	5	skolorna. Det är af synnerlig vigt, att militäröfningar äfven införas i de 	0
data/1869/prot-1869--ak--0312.xml	är verkligen sådant. Uppmärksamhet har ock från Styrelsens sida blifvit	49	1	16	 är verkligen sådant. Uppmärksamhet har ock från Styrelsens sida blifvit	0
data/1869/prot-1869--ak--0312.xml	bestämma, om pensionering för dem borde ega rum eller icke.	49	1	35	 bestämma, om pensionering för dem borde ega rum eller icke.	0
data/1869/prot-1869--ak--0312.xml	heten att göra anspråk på eller att kunna ifrågasättas till en dylik för-	49	1	38	gheten att göra anspråk på eller att kunna ifrågasättas till en dylik förm	2
data/1869/prot-1869--ak--0317.xml	kommer. Utskottet synes nemligen hafva utgått från den åsigt, att de	50	1	3	kommer. Utskottet synes nemligen hafva utgått från den åsigt, att de 	0
data/1869/prot-1869--ak--0317.xml	för den händelse nu en eller annan af de mera meriterade sökanderne är	50	1	23	 för den händelse nu en eller annan af de mera meriterade sökanderne är	0
data/1869/prot-1869--ak--0317.xml	betyg dugligaste och mest meriterade och sedermera kallar dessa till prof,	50	1	38	 betyg dugligaste och mest meriterade och sedermera kallar dessa till prof,	0
data/1869/prot-1869--ak--0420.xml	vill jag medgifva, att en embetsman äfven kan komma i behof af annan	49	1	30	 vill jag medgifva, att en embetsman äfven kan komma i behof af annan	0
data/1869/prot-1869--ak--0420.xml	försel lemna ifrån sig. Men har han deremot nätt och jemnt hvad han	49	1	49	försel lemna ifrån sig. Men har han deremot nätt och jemnt hvad han 	0
data/1869/prot-1869--ak--0420.xml	den, hvilka i reservationen blifvit påpekade.	49	1	4	den, hvilka i reservationen blifvit påpekade. 	0
data/1869/prot-1869--ak--0428.xml	för öfrigt så väl och riktigt uttryckt hvad jag ämnat säga, att jag icke	48	1	7	 för öfrigt så väl och riktigt uttryckt hvad jag ämnat säga, att jag icke	0
data/1869/prot-1869--ak--0428.xml	rätt emot en österländsk despot. Det lät måhända löjligt det ta-	48	1	36	 rätt emot en österländsk despot. Det lät måhända löjligt det tal	1
data/1869/prot-1869--ak--0428.xml	Samma magt har den till bundsförvandt, som yrkar på ett stadgadt	48	1	46	 Samma magt har den till bundsförvandt, som yrkar på ett stadgadt	0
data/1869/prot-1869--fk--0121.xml	hållet, ty det är endast i den mån arbetena blifva stora och omfat-	48	1	6	 hållet, ty det är endast i den mån arbetena blifva stora och omfatt	1
data/1869/prot-1869--fk--0121.xml	derföre att dessa ifrågavarande 180,000 R:dr ej kunna anses annat	48	1	41	 derföre att dessa ifrågavarande 180,000 R:dr ej kunna anses annat	0
data/1869/prot-1869--fk--0121.xml	ovilkorligen måste verka till minskning af fondens inkomster, ehuru,	48	1	48	t ovilkorligen måste verka till minskning af fondens inkomster, ehuru	3
data/1869/prot-1869--fk--0125.xml	morial af följande lydelse:	21	1	21	Memorial af följande lydelse	3
data/1869/prot-1869--fk--0125.xml	In fidem.	21	1	12	 In fidem.	0
data/1869/prot-1869--fk--0125.xml	I Herr Grefven och Talmannens frånvaro fördes ordet af Herr	21	1	16	 I Herr Grefven och Talmannens frånvaro fördes ordet af Herr	0
data/1869/prot-1869--fk--0414.xml	N:o 63, i anledning af Kongl. Maj:ts nådiga Proposition angående	35	1	16	 N:o 63, i anledning af Kongl. Maj:ts nådiga Proposition angående	0
data/1869/prot-1869--fk--0414.xml	männa medel bestående fonders tillstånd, styrelse och förvaltning un-	35	1	8	lmänna medel bestående fonders tillstånd, styrelse och förvaltning und	2
data/1869/prot-1869--fk--0414.xml	berättelse, angående granskning af Statsverkets samt andra utaf all-	35	1	7	 berättelse, angående granskning af Statsverkets samt andra utaf allm	1
data/1869/prot-1869--fk--0417.xml	försvar, så vida man icke har ett sådant på förhand ordnadt. Det	50	1	3	 försvar, så vida man icke har ett sådant på förhand ordnadt. Det	0
data/1869/prot-1869--fk--0417.xml	antaga att den indelta arméens infanteri, vid beräkning af sjukvårds-	50	1	22	 antaga att den indelta arméens infanteri, vid beräkning af sjukvårdss	1
data/1869/prot-1869--fk--0417.xml	framtidsuppgift, så är det naturligtvis icke skäl att nu rekrytera de	50	1	26	 framtidsuppgift, så är det naturligtvis icke skäl att nu rekrytera de	0
data/1869/prot-1869--fk--0423.xml	afseende. Jag får således yrka rent afslag å detsamma.	48	1	20	 afseende. Jag får således yrka rent afslag å detsamma.	0
data/1869/prot-1869--fk--0423.xml	modan att glädjen väl ej lärer blifva mindre stor, om man får se ett	48	1	31	modan att glädjen väl ej lärer blifva mindre stor, om man får sc ett 	1
data/1869/prot-1869--fk--0423.xml	Herr Frisk: Jag inskränker mig till att yrka bifall till Herr	48	1	33	 Herr Frisk: Jag inskränker mig till att yrka bifall till Herr	0
data/1880/prot-1880--ak--019.xml	Föredrogos och bordlades för andra gången:	27	1	15	 Föredrogos och bordlades för andra gången:	0
data/1880/prot-1880--ak--019.xml	ledning af Kongl. Maj:ts nådiga proposition med förslag till förordning	27	1	22	ledning af Kongl. Maj:ts nådiga proposition med förslag till förordning 	0
data/1880/prot-1880--ak--019.xml	Herr Thomasson, som begärt ordet för att framställa förslag rö-	27	1	25	 Herr Thomasson, som begärt ordet för att framställa förslag rör	1
data/1880/prot-1880--ak--046.xml	utredning kan hinna blifva färdig. Jag tror ej detta vore rättvist,	49	1	46	 utredning kan hinna blifva färdig. Jag tror ej detta vore rättvist,	0
data/1880/prot-1880--ak--046.xml	andra, ja mången gång icke ens från den ena månaden till den andra,	49	1	32	 andra, ja mången gång icke ens från den ena månaden till den andra,	0
data/1880/prot-1880--ak--046.xml	något tidigare än genom afskedstagande kunde komma i åtnjutande.	49	1	19	 något tidigare än genom afskedstagande kunde komma i åtnjutande.	0
data/1881/prot-1881--ak--020.xml	tets Herrar ledamöter. Ty huru skulle väl något annat kunna vara	49	1	5	tets Herrar ledamöter. Ty huru skulle väl något annat kunna vara 	0
data/1881/prot-1881--ak--020.xml	Friherre Fock: För min del tillhör jag dem, som med stor tve-	49	1	14	 Friherre Fock: För min del tillhör jag dem, som med stor tvek	1
data/1881/prot-1881--ak--020.xml	ämne icke blott för tillverkning af sprit, utan äfven för tillverkning	49	1	39	ämne icke blott för tillverkning af sprit, utan äfven för tillverkning 	0
data/1881/prot-1881--ak--031.xml	framställning om beredande af plats å holmen för ett nytt bankhus	49	1	12	 framställning om beredande af plats å holmen för ett nytt bankhus	0
data/1881/prot-1881--ak--031.xml	vande och ett initiativ i frågan förefinnes naturligtvis en väsentlig	49	1	15	vande och ett initiativ i frågan förefinnes naturligtvis en väsentlig 	0
data/1881/prot-1881--ak--031.xml	sådan anordning till en ganska oviss framtid; likasom jag tror att de,	49	1	39	 sådan anordning till en ganska oviss framtid; likasom jag tror att de,	0
data/1881/prot-1881--ak--042.xml	syftemål, nemligen förekommande af söndring i kyrkligt hänseende,	48	1	16	 syftemål, nemligen förekommande af söndring i kyrkligt hänseende,	0
data/1881/prot-1881--ak--042.xml	ning. Jag skall nu som alltid fatta mig kort. Dessa skäl äro af dels	48	1	41	ning. Jag skall nu som alltid fatta mig kort. Dessa skäl äro af dels 	0
data/1881/prot-1881--ak--042.xml	min tanke Lag-Utskottet redan deri haft tillräcklig anledning att äf-	48	1	45	 min tanke Lag-Utskottet redan deri haft tillräcklig anledning att äfv	1
data/1882/prot-1882--ak--019.xml	gelägen. Den första, af mig nyss uppstälda frågan, huruvida ett	49	1	40	gelägen. Den första, af mig nyss uppstälda frågan, huruvida ett 	0
data/1882/prot-1882--ak--019.xml	Detsamma vitsordas äfven af den nyssnämnde Kronolänsmannen Wåll-	49	1	29	 Detsamma vitsordas äfven af den nyssnämnde Kronolänsmannen Wållg	1
data/1882/prot-1882--ak--019.xml	dem att lemna honom dylikt uppdrag, sedermera ingått till Kongl.	49	1	7	 dem att lemna honom dylikt uppdrag, sedermera ingått till Kongl.	0
data/1882/prot-1882--ak--059.xml	samma.	47	1	11	samma. 	0
data/1882/prot-1882--ak--059.xml	händer det visserligen i Stockholm — jag tager Stockholm som	47	1	24	 händer det visserligen i Stockholm — jag tager Stockholm som	0
data/1882/prot-1882--ak--059.xml	byggd. Den bestod endast af bergsbackar och var således ej ens an-	47	1	34	ebyggd. Den bestod endast af bergsbackar och var således ej ens anv	2
data/1883/prot-1883--ak--052.xml	klara min ståndpunkt till dessa frågor, helst som man blifvit dertill	50	1	3	klara min ståndpunkt till dessa frågor, helst som man blifvit dertill 	0
data/1883/prot-1883--ak--052.xml	bära bördorna något i betraktande. Det kan icke längre vara en hem-	50	1	20	 bära bördorna något i betraktande. Det kan icke längre vara en heml	1
data/1883/prot-1883--ak--052.xml	ren. Landtbrukaren måste klokt använda hvarje dag, ty så väl arbets-	50	1	34	aren. Landtbrukaren måste klokt använda hvarje dag, ty så väl arbetsk	2
data/1883/prot-1883--fk--045.xml	hvad den kan. Jag tror att för den närmaste framtiden icke	48	1	46	 hvad den kan. Jag tror att för den närmaste framtiden icke	0
data/1883/prot-1883--fk--045.xml	utveckling.	48	1	18	utveckling. 	0
data/1883/prot-1883--fk--045.xml	förkasta det föreliggande förslaget, så att kompromissen en gång	48	1	44	 förkasta det föreliggande förslaget, så att kompromissen en gång	0
data/1883/prot-1883--fk--047.xml	jag svårt att fatta, huru min högt ärade vän, talaren på gotlandsbän-	47	1	6	 jag svårt att fatta, huru min högt ärade vän, talaren på gotlandsbänk	1
data/1883/prot-1883--fk--047.xml	ken, kan vilja påstå, att det är bättre att här få rent afslag, emedan	47	1	7	ken, kan vilja påstå, att det är bättre att här få rent afslag, emedan 	0
data/1883/prot-1883--fk--047.xml	tiden för vår beväring mer än fördubblad. Om Första Kammaren ut-	47	1	11	stiden för vår beväring mer än fördubblad. Om Första Kammaren utt	2
data/1885/prot-1885--ak--053.xml	22 Lördagen den 9 Maj, f. m.	49	1	1	 22 Lördagen den 9 Maj, f. m.	0
data/1885/prot-1885--ak--053.xml	Tro herrarne, att ett anslag af sju millioner kronor, som den ärade	49	1	13	 Tro herrarne, att ett anslag af sju millioner kronor, som den ärade	0
data/1885/prot-1885--ak--053.xml	talare, hvilken före mig hade ordet, inlåta mig i något svaromål på	49	1	24	 talare, hvilken före mig hade ordet, inlåta mig i något svaromål på	0
data/1885/prot-1885--fk--033.xml	22 Måndagen den 27 April, e. m.	50	1	1	 22 Måndagen den 27 April, e. m.	0
data/1885/prot-1885--fk--033.xml	hvarpå denna granskning skulle inrättas, så vet jag icke att man be-	50	1	29	 hvarpå denna granskning skulle inrättas, så vet jag icke att man be-	0
data/1885/prot-1885--fk--033.xml	och författningar och donators vilja skola skötas. Jag finner således	50	1	36	 och författningar och donators vilja skola skötas. Jag finner således	0
data/1886/prot-1886--ak--012.xml	som vore der stationerad, så tror jag att motionen i detta stycke	45	1	31	 som vore der stationerad, så tror jag att motionen i detta stycke	0
data/1886/prot-1886--ak--012.xml	Sedan denna Utskottets hemställan blifvit uppläst, erhöll	45	1	2	 Sedan denna Utskottets hemställan blifvit uppläst, erhöll	0
data/1886/prot-1886--ak--012.xml	riksdagsarbetet bedrefves med största möjliga skyndsamhet. Jag	45	1	5	riksdagsarbetet. bedrefves med största möjliga skyndsambet. Jag	2
data/1886/prot-1886--ak--025.xml	Med anledning af dessa motioner hemstälde Utskottet i detta	50	1	43	 Med anledning af dessa motioner hemstälde Utskottet i detta	0
data/1886/prot-1886--ak--025.xml	samt garnisonsförsamlingarna, likasom personer tillhörande främmande	50	1	15	 samt garnisonsförsamlingarna, likasom personer tillhörande främmande	0
data/1886/prot-1886--ak--025.xml	af Herr E. J. Ekman.	50	1	8	 af Herr E. J. Ekman.	0
data/1886/prot-1886--ak--043.xml	föreslagna med afseende på de allmänna läroverken, såsom frågan om	46	1	35	 föreslagna med afseende på de allmänna läroverken, såsom frågan om	0
data/1886/prot-1886--ak--043.xml	icke framställa detta förslag, emedan jag tror, att frågan icke alls skall	46	1	9	 icke framställa detta förslag, emedan jag tror, att frågan icke alls skall	0
data/1886/prot-1886--ak--043.xml	följaktligen fördyra deras undervisningskostnad, synes mig icke bra,	46	1	29	 följaktligen fördyra deras undervisningskostnad, synes mig icke bra,	0
data/1886/prot-1886--ak--047.xml	foga jordegaren. Någon farhåga i det fallet kan icke för framtiden	51	1	47	foga jordegaren. Någon farhåga i det fallet kan icke för framtiden 	0
data/1886/prot-1886--ak--047.xml	jemförelse jag uppdrog mellan denna lag och jernvägslagen tror	51	1	32	 jemförelse jag uppdrog mellan denna lag och jernvägslagen tror	0
data/1886/prot-1886--ak--047.xml	reda på de exemplen och bestämmen med ledning häraf edra vota.	51	1	15	 reda på de exemplen och bestämmen med ledning häraf edra vota.	0
data/1886/prot-1886--ak--056.xml	blifva af med hela vår minister. Då franska traktaten afgjordes, fingo	48	1	41	 blifva af med hela vår minister. Då franska traktaten afgjordes, fingo	0
data/1886/prot-1886--ak--056.xml	att man ej kan ingå derpå, emedan en af våra ministrar då skulle	48	1	39	 att man ej kan ingå derpå, emedan en af våra ministrar då skulle	0
data/1886/prot-1886--ak--056.xml	beslut, motsatt just det, som jag antog att den ärade talaren helst	48	1	31	 beslut, motsatt just det, som jag antog att den ärade talaren helst	0
data/1886/prot-1886--fk--028.xml	Så länge som Sverige och Norge skola utgöra en enhet gent emot	50	1	33	 Så länge som Sverige och Norge skola utgöra en enhet gent emot	0
data/1886/prot-1886--fk--028.xml	att han skulle vara ledamot, och ansvarig ledamot af begge rikenas	50	1	37	 att han skulle vara ledamot, och ansvarig ledamot af begge rikenas	0
data/1886/prot-1886--fk--028.xml	minister, som båda skulle handlägga och föredraga samma mål.	50	1	35	minister, som båda skulle handlägga och föredraga samma mål. 	0
data/1886/prot-1886--fk--035.xml	reservation.	44	1	37	 reservation.	0
data/1886/prot-1886--fk--035.xml	rörelse. Sådana nödvändiga egenskaper fostras otvifvelaktigt lättare	44	1	4	rörelse. Sådana nödvändiga egenskaper fostras otvifvelaktigt lättare 	0
data/1886/prot-1886--fk--035.xml	af detta skäl, som jag, för min del, anser såsom ödesdigert hvarje	44	1	17	 af detta skäl, som jag, för min del, anser såsom ödesdigert hvarje	0
data/1887/prot-1887-janmar-ak--002.xml	blifvit utsedde att jemte herr talmannen	45	1	4	 blifvit utsedde att jemte herr talmannen	0
data/1887/prot-1887-janmar-ak--002.xml	vice häradshöfdingen C. Hofmeister,	45	1	34	 vice häradshöfdingen C. Hofmeister,	0
data/1887/prot-1887-janmar-ak--002.xml	Derefter utsågos	45	1	40	 Derefter utsågos	0
data/1887/prot-1887-majjul-ak--004.xml	betänkligheter beträffande så väl allmänheten som jernvägen. Jag	51	1	39	 betänkligheter beträffande så väl allmänheten som jernvägen. Jag	0
data/1887/prot-1887-majjul-ak--004.xml	såsom trafikstyrelsen anser att det bör tolkas, medgifver; ty huru	51	1	37	 såsom trafikstyrelsen anser att det bör tolkas, medgifver; ty huru	0
data/1887/prot-1887-majjul-ak--004.xml	geringen eller jernvägsförvaltningen har rätt att sänka dessa sat-	51	1	7	egeringen eller jernvägsförvaltningen bar rätt att sänka dessa sats	3
data/1887/prot-1887-majjul-ak--017.xml	att, om dessa tomter bortsåldes, de öfriga tomterna skulle blifva så	47	1	7	att, om dessa tomter bortsåldes, de öfriga tomterna skulle blifva så 	0
data/1887/prot-1887-majjul-ak--017.xml	320,000 kronor motsvarar sålunda 5 à 6 års ränta på de af Riks-	47	1	26	 320,000 kronor motsvarar sålunda 5 å 6 års ränta på de af Riksd	2
data/1887/prot-1887-majjul-ak--017.xml	Herr Persson i Vadensjö: Då jag så väl på afdelningen som	47	1	41	 Herr Persson i Vadensjö: Då jag så väl på afdelningen som	0
data/1887/prot-1887-majjul-ak--019.xml	blifva tvungen att gå längre än man eljest skulle önskat. Och det	47	1	22	 blifva tvungen att gå längre än man eljest skulle önskat. Och det	0
data/1887/prot-1887-majjul-ak--019.xml	hemställa, att man må gifva så mycket af det motionären önskat,	47	1	24	 hemställa, att man må gifva så mycket af det motionären önskat,	0
data/1887/prot-1887-majjul-ak--019.xml	nemligen, att man icke bör skilja på hvad som vid sista riksdagen	47	1	45	 nemligen, att man icke bör skilja på hvad som vid sista riksdagen	0
data/1888/prot-1888--ak--001.xml	pass	63	1	3	 Hass	1
data/1888/prot-1888--ak--001.xml	pass	63	1	18	 Hass	1
data/1888/prot-1888--ak--001.xml	pass	63	1	20	 Hass	1
data/1888/prot-1888--ak--024.xml	ning af besluten skulle kunna åstadkommas. Jag vet dock verk-	47	1	4	kning af besluten skulle kunna åstadkommas. Jag vet dock verkl	2
data/1888/prot-1888--ak--024.xml	nästa år komma att belöpa sig till mer än 6,300,000 kronor. Att	47	1	23	 nästa år komma att belöpa sig till mer än 6,300,000 kronor. Att	0
data/1888/prot-1888--ak--024.xml	stämma en summa af 3,000 eller 5,000 kronor, utan det får an-	47	1	34	estämma en summa af 3,000 eller 5,000 kronor, utan det får anv	2
